Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Feb 09 00:25:24 EST 2022,JoinerInterface.java,1644384324032,14113,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Feb 09 00:25:24 EST 2022,JoinerInterface.java, 1644384324032
2,,Wed Feb 09 00:25:38 EST 2022,JoinerInterface.java,1644384338287,26865,0,(I)2(F)2(I R)1(F)2(I)9,0.75,0.0,0.0,25.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.15384615384615385,0.0,0.038461538461538464,0.46153846153846156,0.0,[]
3,,Wed Feb 09 00:26:05 EST 2022,JoinerInterface.java,1644384365271,17608,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.3529411764705883,0.0,0.0,0.0,0.0,0.0,1.3529411764705883,0.0,[]
4,,Wed Feb 09 00:26:23 EST 2022,JoinerInterface.java,1644384383027,13765,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,[]
5,,Wed Feb 09 00:26:36 EST 2022,JoinerInterface.java,1644384396923,10360,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,2.4,0.0,[]
6,,Wed Feb 09 00:26:47 EST 2022,Barrier.java,1644384407283,18404,0,(F)2(I)10,0.8333333333333334,0.0,0.0,16.666666666666664,0.0,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,[]
7,,Wed Feb 09 00:27:03 EST 2022,Joiner.java,1644384423505,12281,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,[]
8,,Wed Feb 09 00:27:15 EST 2022,Barrier.java,1644384435892,7002,7002,(I)16(F)2(I)2,0.9,0.0,0.0,10.0,0.0,0.0,2.857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,2.5714285714285716,0.0,[]
9,,Wed Feb 09 00:27:26 EST 2022,Joiner.java,1644384446047,16013,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
10,,Wed Feb 09 00:27:42 EST 2022,Joiner.java,1644384462321,10016,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,2.1,0.0,[]
11,,Wed Feb 09 00:27:52 EST 2022,Joiner.java,1644384472336,10841,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,2.1,0.0,[]
12,,Wed Feb 09 00:28:03 EST 2022,Joiner.java,1644384483795,9683,9683,(I)1(R)2(I)15(R)2(I)1,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.4444444444444444,1.8888888888888888,0.0,[]
13,,Wed Feb 09 00:28:13 EST 2022,Joiner.java,1644384493478,5588,5588,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,[]
14,,Wed Feb 09 00:28:19 EST 2022,Joiner.java,1644384499860,36100,0,(R)3(I)2(R)1(I)1(R)1(I)3(R)1(I)5,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.16666666666666666,0.3055555555555556,0.0,[]
