Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
2,,Thu Jan 20 21:00:38 EST 2022,MapReduceConfiguration.java,1642730438731,26704,0,(I)9(F)2(I)2,0.8461538461538461,0.0,0.0,15.384615384615385,0.0,0.0,0.5,0.0,0.0,0.07692307692307693,0.0,0.0,0.4230769230769231,0.0,[]
3,,Thu Jan 20 21:01:05 EST 2022,MapReduceConfiguration.java,1642730465854,400522,0,(I)1(D)1(F)2(I)4(F)2(I)2,0.5833333333333334,8.333333333333332,0.0,33.33333333333333,0.0,0.0,0.03,0.0,0.0025,0.01,0.0,0.0,0.0175,0.0,[]
4,,Thu Jan 20 21:07:46 EST 2022,A1Tests.java,1642730866376,7895451,0,(I)3(F)4(I)2(F)2(I)1,0.5,0.0,0.0,50.0,0.0,0.0,0.0015199493350221659,0.0,0.0,7.599746675110829E-4,0.0,0.0,7.599746675110829E-4,33.0,[]
5,,Thu Jan 20 23:19:30 EST 2022,A1Tests.java,1642738770704,65037,0,(F)2(I)3(R)1(I)2(D)1(F)1,0.5,10.0,0.0,30.0,0.0,0.0,0.15384615384615385,0.0,0.015384615384615385,0.046153846153846156,0.0,0.015384615384615385,0.07692307692307693,0.0,[]
6,,Thu Jan 20 23:20:39 EST 2022,MapReduceConfiguration.java,1642738839004,390568,0,(D)2(F)4,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.015384615384615385,0.0,0.005128205128205128,0.010256410256410256,0.0,0.0,0.0,10.0,[1642738969204 53 COMP 533 (5 unread) https://piazza.com/class/kxx594eo8fl3y2, 1642738978562 4 COMP 533 (5 unread) https://piazza.com/class/kxx594eo8fl3y2?cid=36, 1642739001727 2 subclassing java - Google Search https://www.google.com/search?q=subclassing+java&rlz=1C1CHBF_enUS939US939&oq=subclassing+java&aqs=chrome..69i57.4911j0j7&sourceid=chrome&ie=UTF-8, 1642739003468 1 Java Inheritance (Subclass and Superclass) https://www.w3schools.com/java/java_inheritance.asp]
7,,Thu Jan 20 23:27:15 EST 2022,StandAloneTokenCounter.java,1642739235301,152280,0,(F)5(I)3(R)1(I)5(R)1,0.5333333333333333,0.0,0.0,33.33333333333333,0.0,0.0,0.09868421052631579,0.0,0.0,0.03289473684210526,0.0,0.013157894736842105,0.05263157894736842,3.0,[1642739282164 2 java class that reads user input - Google Search https://www.google.com/search?q=java+class+that+reads+user+input&rlz=1C1CHBF_enUS939US939&oq=java+class+that+reads+user+input&aqs=chrome..69i57.10866j0j4&sourceid=chrome&ie=UTF-8, 1642739284940 1 Java User Input and Scanner Class: A Step-By-Step Guide | Career Karma https://careerkarma.com/blog/java-input/#:~:text=The%20Scanner%20class%20is%20used,reads%20text%20from%20standard%20input.]
8,,Thu Jan 20 23:29:49 EST 2022,StandAloneTokenCounter.java,1642739389080,34752,0,(I)1(R)4(I)1(R)1(F)2(D)1(F)2(I)1,0.23076923076923078,7.6923076923076925,0.0,30.76923076923077,0.0,0.0,0.38235294117647056,0.0,0.029411764705882353,0.11764705882352941,0.0,0.14705882352941177,0.08823529411764706,0.0,[]
9,,Thu Jan 20 23:30:24 EST 2022,StandAloneTokenCounter.java,1642739424293,16460,0,(I)1(F)2(D)1(I)3(R)1(I)2(R)1(I)1(R)3(I)3,0.5555555555555556,5.555555555555555,0.0,11.11111111111111,0.0,0.0,1.125,0.0,0.0625,0.125,0.0,0.3125,0.625,0.0,[]
10,,Thu Jan 20 23:30:45 EST 2022,StandAloneTokenCounter.java,1642739445951,72548,0,(D)3(F)2(I)1(R)1(I)2,0.3333333333333333,33.33333333333333,0.0,22.22222222222222,0.0,0.0,0.125,0.0,0.041666666666666664,0.027777777777777776,0.0,0.013888888888888888,0.041666666666666664,2.0,[1642739500147 2 java new line - Google Search https://www.google.com/search?q=java+new+line&rlz=1C1CHBF_enUS939US939&oq=java+new+line&aqs=chrome..69i57.2092j0j4&sourceid=chrome&ie=UTF-8, 1642739502514 1 Adding a Newline Character to a String in Java | Baeldung https://www.baeldung.com/java-string-newline]
11,,Thu Jan 20 23:31:58 EST 2022,StandAloneTokenCounter.java,1642739518499,32756,0,(F)2(D)1(I)4(R)2(D)1(I)1,0.45454545454545453,18.181818181818183,0.0,18.181818181818183,0.0,0.0,0.34375,0.0,0.0625,0.0625,0.0,0.0625,0.15625,0.0,[]
12,,Thu Jan 20 23:32:31 EST 2022,StandAloneTokenCounter.java,1642739551255,45105,0,(F)2(I)4(R)1(I)2(R)1(I)8(R)2,0.7,0.0,0.0,10.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.044444444444444446,0.0,0.08888888888888889,0.3111111111111111,2.0,[1642739555452 2 java string.split - Google Search https://www.google.com/search?q=java+string.split&rlz=1C1CHBF_enUS939US939&oq=java+string.split&aqs=chrome..69i57.3127j0j4&sourceid=chrome&ie=UTF-8, 1642739557792 1 Split() String method in Java with examples - GeeksforGeeks https://www.geeksforgeeks.org/split-string-java-examples/]
13,,Thu Jan 20 23:33:16 EST 2022,StandAloneTokenCounter.java,1642739596614,53533,0,(R)1(I)4(R)2(I)6(F)1,0.7142857142857143,0.0,0.0,7.142857142857142,0.0,0.0,0.2641509433962264,0.0,0.0,0.018867924528301886,0.0,0.05660377358490566,0.18867924528301888,0.0,[]
14,,Thu Jan 20 23:34:10 EST 2022,StandAloneTokenCounter.java,1642739650147,21089,0,(F)1(I)1(R)4(I)3(R)1(I)2(R)1(I)1(R)1(I)1(R)2(I)2,0.5,0.0,0.0,5.0,0.0,0.0,0.9523809523809523,0.0,0.0,0.047619047619047616,0.0,0.42857142857142855,0.47619047619047616,0.0,[]
15,,Thu Jan 20 23:34:31 EST 2022,StandAloneTokenCounter.java,1642739671236,13804,0,(F)2(I)9(R)3(I)5(R)1,0.7,0.0,0.0,10.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.15384615384615385,0.0,0.3076923076923077,1.0769230769230769,0.0,[]
16,,Thu Jan 20 23:34:45 EST 2022,StandAloneTokenCounter.java,1642739685046,16390,0,(I)4(R)1(I)3(R)7(D)1,0.4375,6.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.0,0.0,0.5,0.4375,0.0,[]
17,,Thu Jan 20 23:35:06 EST 2022,StandAloneTokenCounter.java,1642739706653,18395,0,(I)3(R)2(I)4(D)1,0.7,10.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.3888888888888889,0.0,[]
18,,Thu Jan 20 23:35:25 EST 2022,StandAloneTokenCounter.java,1642739725446,114728,0,(D)1(F)2(I)5,0.625,12.5,0.0,25.0,0.0,0.0,0.07017543859649122,0.0,0.008771929824561403,0.017543859649122806,0.0,0.0,0.043859649122807015,4.0,[1642739796312 2 java reading in a line of text - Google Search https://www.google.com/search?q=java+reading+in+a+line+of+text&rlz=1C1CHBF_enUS939US939&oq=java+reading+in+a+line+of+text&aqs=chrome..69i57.3826j0j7&sourceid=chrome&ie=UTF-8, 1642739800139 1 How to read file line by line in Java - Javatpoint https://www.javatpoint.com/how-to-read-file-line-by-line-in-java#:~:text=Scanner%20class-,Using%20BufferedReader%20Class,a%20file%20line%20by%20line., 1642739811992 2 java read user input - Google Search https://www.google.com/search?q=java+read+user+input&rlz=1C1CHBF_enUS939US939&oq=java+read+user+input&aqs=chrome..69i57j69i60.3749j0j4&sourceid=chrome&ie=UTF-8, 1642739813215 1 Java User Input (Scanner class) https://www.w3schools.com/java/java_user_input.asp]
19,,Thu Jan 20 23:37:20 EST 2022,StandAloneTokenCounter.java,1642739840371,18311,0,(I)2(R)4(F)2(D)1(I)1(R)1(F)1,0.25,8.333333333333332,0.0,25.0,0.0,0.0,0.6666666666666666,0.0,0.05555555555555555,0.16666666666666666,0.0,0.2777777777777778,0.16666666666666666,0.0,[]
20,,Thu Jan 20 23:37:40 EST 2022,StandAloneTokenCounter.java,1642739860209,27176,0,(F)1(D)1(F)2(I)2(R)1(I)1(R)1(I)1,0.4,10.0,0.0,30.0,0.0,0.0,0.37037037037037035,0.0,0.037037037037037035,0.1111111111111111,0.0,0.07407407407407407,0.14814814814814814,0.0,[]
21,,Thu Jan 20 23:38:08 EST 2022,StandAloneTokenCounter.java,1642739888125,19237,0,(I)18(F)2(I)2,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,1.1578947368421053,0.0,0.0,0.10526315789473684,0.0,0.0,1.0526315789473684,2.0,[1642739901731 2 java if statment - Google Search https://www.google.com/search?q=java+if+statment&rlz=1C1CHBF_enUS939US939&oq=java+if+statment&aqs=chrome..69i57.3294j0j7&sourceid=chrome&ie=UTF-8, 1642739902730 1 Java If ... Else https://www.w3schools.com/java/java_conditions.asp]
22,,Thu Jan 20 23:38:27 EST 2022,StandAloneTokenCounter.java,1642739907753,5929,5929,(I)7,1.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,[]
23,,Thu Jan 20 23:38:35 EST 2022,StandAloneTokenCounter.java,1642739915317,28894,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.6785714285714286,0.0,[]
24,,Thu Jan 20 23:39:04 EST 2022,StandAloneTokenCounter.java,1642739944214,10956,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,[]
25,,Thu Jan 20 23:39:15 EST 2022,StandAloneTokenCounter.java,1642739955185,57918,0,(I)1(D)1(I)4(R)1(F)2(I)1(R)1(I)1,0.5833333333333334,8.333333333333332,0.0,16.666666666666664,0.0,0.0,0.21052631578947367,0.0,0.017543859649122806,0.03508771929824561,0.0,0.03508771929824561,0.12280701754385964,2.0,[1642739979708 2 java comparing strings - Google Search https://www.google.com/search?q=java+comparing+strings&rlz=1C1CHBF_enUS939US939&oq=java+comparing+strings&aqs=chrome..69i57.2699j0j7&sourceid=chrome&ie=UTF-8, 1642739980800 1 Compare two Strings in Java - GeeksforGeeks https://www.geeksforgeeks.org/compare-two-strings-in-java/]
26,,Thu Jan 20 23:40:16 EST 2022,StandAloneTokenCounter.java,1642740016129,6079,6079,(I)1(R)2(I)1(R)1(I)1(R)1(I)2(R I)5(R)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,[]
27,,Thu Jan 20 23:40:22 EST 2022,StandAloneTokenCounter.java,1642740022219,44086,0,(I)1(D)1(F)2(I)6,0.7,10.0,0.0,20.0,0.0,0.0,0.22727272727272727,0.0,0.022727272727272728,0.045454545454545456,0.0,0.0,0.1590909090909091,2.0,[1642740039094 2 how to exit java - Google Search https://www.google.com/search?q=how+to+exit+java&rlz=1C1CHBF_enUS939US939&oq=how+to+exit+java+&aqs=chrome..69i57.5748j0j7&sourceid=chrome&ie=UTF-8, 1642740041686 1 Terminating a Java Program - Stack Overflow https://stackoverflow.com/questions/22452930/terminating-a-java-program#:~:text=Calling%20System.,return%20to%20the%20operating%20system.]
28,,Thu Jan 20 23:41:06 EST 2022,StandAloneTokenCounter.java,1642740066359,16906,0,(I)2(D)2(I)1,0.6,40.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.125,0.0,0.0,0.0,0.1875,0.0,[]
