Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Feb 08 23:15:18 EST 2022,Partitioner.java,1644380118134,5778,5778,(I)8(R)1(I)11(R)1(I)3,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.4,4.4,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Feb 08 23:15:18 EST 2022,Partitioner.java, 1644380118134
2,,Tue Feb 08 23:15:24 EST 2022,Partitioner.java,1644380124068,12548,0,(I)10(R)1(I)4(R)2,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.25,1.1666666666666667,0.0,[]
3,,Tue Feb 08 23:15:36 EST 2022,Partitioner.java,1644380136763,6520,6520,(R)1(I)1(R)1(I)1(R)1(I)11(R)1(I R)3(I)3,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,1.1666666666666667,3.1666666666666665,0.0,[]
4,,Tue Feb 08 23:15:43 EST 2022,Partitioner.java,1644380143398,7289,7289,(I)9(R)4(I)11,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.5714285714285714,2.857142857142857,0.0,[]
5,,Tue Feb 08 23:15:52 EST 2022,Partitioner.java,1644380152244,110773,0,(I)1(R)3(I)7(R)6(I)1,0.5,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.0,0.0,0.0,0.0,0.08181818181818182,0.08181818181818182,0.0,[]
6,,Tue Feb 08 23:17:43 EST 2022,Partitioner.java,1644380263421,42527,0,(R)5(I)1(R)1(I)1(R)1(I)1(R)2(I)5(D)1,0.4444444444444444,5.555555555555555,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.023809523809523808,0.0,0.0,0.21428571428571427,0.19047619047619047,0.0,[]
7,,Tue Feb 08 23:18:29 EST 2022,Partitioner.java,1644380309432,46070,0,(F)2(I)3(D)1(F)1,0.42857142857142855,14.285714285714285,0.0,42.857142857142854,0.0,0.0,0.15217391304347827,0.0,0.021739130434782608,0.06521739130434782,0.0,0.0,0.06521739130434782,0.0,[]
8,,Tue Feb 08 23:19:18 EST 2022,Partitioner.java,1644380358209,52598,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,[]
9,,Tue Feb 08 23:20:10 EST 2022,Partitioner.java,1644380410807,22273,0,(F)1(I)2(R)1(I)5(R)1(I)5(R)1(I)3,0.7894736842105263,0.0,0.0,5.263157894736842,0.0,0.0,0.8636363636363636,0.0,0.0,0.045454545454545456,0.0,0.13636363636363635,0.6818181818181818,0.0,[]
10,,Tue Feb 08 23:20:39 EST 2022,Partitioner.java,1644380439813,35127,0,(R)1(I)2(R)2(I)7(F)1,0.6923076923076923,0.0,0.0,7.6923076923076925,0.0,0.0,0.37142857142857144,0.0,0.0,0.02857142857142857,0.0,0.08571428571428572,0.2571428571428571,0.0,[]
11,,Tue Feb 08 23:21:23 EST 2022,PartitionerFactory.java,1644380483716,50192,0,(F)1(I)11,0.9166666666666666,0.0,0.0,8.333333333333332,0.0,0.0,0.24,0.0,0.0,0.02,0.0,0.0,0.22,0.0,[]
