Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sat Jan 22 18:58:47 EST 2022,StandAloneTokenCounter.java,1642895927353,69698,0,(I)6(F)2(R I)1(I)1,0.8,0.0,0.0,20.0,0.0,0.0,0.14492753623188406,0.0,0.0,0.028985507246376812,0.0,0.014492753623188406,0.11594202898550725,0.0,[]
,/modelData/A0UserStudy2010.arff,Sat Jan 22 18:58:47 EST 2022,StandAloneTokenCounter.java, 1642895927353
2,,Sat Jan 22 18:59:57 EST 2022,StandAloneTokenCounter.java,1642895997051,10279,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2.2,0.0,[]
3,,Sat Jan 22 19:00:07 EST 2022,StandAloneTokenCounter.java,1642896007709,8660,8660,(I)13(R)3(I)7,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.375,2.5,0.0,[]
4,,Sat Jan 22 19:00:16 EST 2022,StandAloneTokenCounter.java,1642896016878,25619,0,(I)11(R)6(F)2,0.5789473684210527,0.0,0.0,10.526315789473683,0.0,0.0,0.76,0.0,0.0,0.08,0.0,0.24,0.44,0.0,[]
5,,Sat Jan 22 19:00:43 EST 2022,Model.java,1642896043148,-38467,-38467,(D)1(F)4(I)3,0.375,12.5,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
6,,Sat Jan 22 19:00:07 EST 2022,ModelInterface.java,1642896007702,214131,0,(I)2(R)1(I)3(R)1(I)5(R)5,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0794392523364486,0.0,0.0,0.0,0.0,0.03271028037383177,0.04672897196261682,2.0,[1642896082777 2 java how to override public methods - Google Search https://www.google.com/search?q=java+how+to+override+public+methods&rlz=1C1CHBF_enUS939US939&oq=java+how+to+override+public+methods&aqs=chrome..69i57.4638j0j4&sourceid=chrome&ie=UTF-8, 1642896092144 1 Java Method Overriding Examples and Concepts: Overriding Rules • Crunchify https://crunchify.com/java-method-overriding-examples-and-concepts-overriding-rules/]
7,,Sat Jan 22 19:03:42 EST 2022,View.java,1642896222066,26362,0,(I)2(R)3(I)10,0.8,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,0.0,0.11538461538461539,0.46153846153846156,0.0,[]
8,,Sat Jan 22 19:04:08 EST 2022,Model.java,1642896248654,-1950,-1950,(I)4(R)1(I)7,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
9,,Sat Jan 22 19:04:12 EST 2022,Model.java,1642896252714,17752,0,(R)1(I)15,0.9375,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,0.8823529411764706,0.0,[]
10,,Sat Jan 22 19:04:30 EST 2022,View.java,1642896270467,10105,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.8,0.0,[]
11,,Sat Jan 22 19:04:40 EST 2022,Controller.java,1642896280923,12284,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,[]
12,,Sat Jan 22 19:04:53 EST 2022,Controller.java,1642896293392,17281,0,(I)10(D)1(F)1,0.8333333333333334,8.333333333333332,0.0,8.333333333333332,0.0,0.0,0.7058823529411765,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.5882352941176471,0.0,[]
13,,Sat Jan 22 19:05:10 EST 2022,Controller.java,1642896310673,67142,0,(F)1(I)14,0.9333333333333333,0.0,0.0,6.666666666666667,0.0,0.0,0.22388059701492538,0.0,0.0,0.014925373134328358,0.0,0.0,0.208955223880597,0.0,[]
14,,Sat Jan 22 19:06:17 EST 2022,Controller.java,1642896377816,2632,2632,(R I)6(I)4,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,[]
15,,Sat Jan 22 19:06:20 EST 2022,Controller.java,1642896380811,28154,0,(I)8(F)2(D)1(F)1,0.6666666666666666,8.333333333333332,0.0,25.0,0.0,0.0,0.42857142857142855,0.0,0.03571428571428571,0.10714285714285714,0.0,0.0,0.2857142857142857,1.0,[1642896393883 2 Java Method Overriding Examples and Concepts: Overriding Rules • Crunchify https://crunchify.com/java-method-overriding-examples-and-concepts-overriding-rules/]
