Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Feb 08 12:28:45 EST 2022,PartitionerFactory.java,1644341325688,13911,0,(I)1(R)2(I)1(R)1(I)11,0.8125,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,0.0,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Feb 08 12:28:45 EST 2022,PartitionerFactory.java, 1644341325688
2,,Tue Feb 08 12:28:59 EST 2022,PartitionerFactory.java,1644341339716,12270,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.0,[]
4,,Tue Feb 08 12:29:34 EST 2022,PartitionerFactory.java,1644341374645,36199,0,(I)8(F)2(I)5,0.8666666666666667,0.0,0.0,13.333333333333334,0.0,0.0,0.4166666666666667,0.0,0.0,0.05555555555555555,0.0,0.0,0.3611111111111111,0.0,[]
5,,Tue Feb 08 12:30:13 EST 2022,PartitionerFactory.java,1644341413892,10690,0,(I)4(R)1(I)3(R)2(I R)1(I)2(R)4(I)1(R)1,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.9,1.1,0.0,[]
6,,Tue Feb 08 12:30:21 EST 2022,PartitionerFactory.java,1644341421858,11765,0,(R)2(I)2(R)5(I)2(R)1(I)10,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.7272727272727273,1.2727272727272727,0.0,[]
7,,Tue Feb 08 12:30:33 EST 2022,PartitionerFactory.java,1644341433688,10049,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,2.1,0.0,[]
8,,Tue Feb 08 12:30:43 EST 2022,PartitionerFactory.java,1644341443826,32444,0,(I)18(F)2,0.9,0.0,0.0,10.0,0.0,0.0,0.625,0.0,0.0,0.0625,0.0,0.0,0.5625,0.0,[]
10,,Tue Feb 08 12:31:26 EST 2022,Partitioner.java,1644341486470,19634,0,(I)7(R)1(I)1(R)7(I)3,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.5789473684210527,0.0,[]
11,,Tue Feb 08 12:31:46 EST 2022,PartitionerFactory.java,1644341506299,14550,0,(I)7(F)2(I)1(F)2,0.6666666666666666,0.0,0.0,33.33333333333333,0.0,0.0,0.8571428571428571,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,[]
13,,Tue Feb 08 12:33:03 EST 2022,Partitioner.java,1644341583834,104533,0,(I)4(F)2(I)4,0.8,0.0,0.0,20.0,0.0,0.0,0.09615384615384616,0.0,0.0,0.019230769230769232,0.0,0.0,0.07692307692307693,0.0,[]
14,,Tue Feb 08 12:34:49 EST 2022,Partitioner.java,1644341689314,72909,0,(I)4(F)2(I)3(R)1(I)1(F)1,0.6666666666666666,0.0,0.0,25.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.041666666666666664,0.0,0.013888888888888888,0.1111111111111111,0.0,[]
16,,Tue Feb 08 12:37:09 EST 2022,Partitioner.java,1644341829606,36189,0,(F)1(I)5(F)2(I)2,0.7,0.0,0.0,30.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.08333333333333333,0.0,0.0,0.19444444444444445,0.0,[]
17,,Tue Feb 08 12:37:51 EST 2022,Partitioner.java,1644341871009,40418,0,(R)3(I)10(F)2(I)1,0.6875,0.0,0.0,12.5,0.0,0.0,0.4,0.0,0.0,0.05,0.0,0.075,0.275,0.0,[]
18,,Tue Feb 08 12:37:53 EST 2022,Partitioner.java,1644341873015,49613,0,(I)9(R)4(I)1(R)1(I)3,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.3673469387755102,0.0,0.0,0.0,0.0,0.10204081632653061,0.2653061224489796,0.0,[]
19,,Tue Feb 08 12:38:51 EST 2022,Partitioner.java,1644341931629,7828,7828,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,[]
21,,Tue Feb 08 12:38:51 EST 2022,PartitionerFactory.java,1644341931629,57563,0,(I)2(R)1(I)5(R)3(I)1(F)2,0.5714285714285714,0.0,0.0,14.285714285714285,0.0,0.0,0.24561403508771928,0.0,0.0,0.03508771929824561,0.0,0.07017543859649122,0.14035087719298245,0.0,[]
