Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Feb 09 13:47:08 EST 2022,Model.java,1644432428458,5454,5454,(I)2(R)2(I)20,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.4,4.4,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Feb 09 13:47:08 EST 2022,Model.java, 1644432428458
2,,Wed Feb 09 13:47:14 EST 2022,Model.java,1644432434068,3576,3576,(I)22(R)3,0.88,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.0,7.333333333333333,0.0,[]
3,,Wed Feb 09 13:47:17 EST 2022,Model.java,1644432437749,13947,0,(I)4(R)6(I)4(R)1(I)1(R)1(I)7,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.8461538461538463,0.0,0.0,0.0,0.0,0.6153846153846154,1.2307692307692308,0.0,[]
4,,Wed Feb 09 13:47:31 EST 2022,Model.java,1644432451915,8564,8564,(I)17(R)1(I)2,0.95,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.125,2.375,0.0,[]
5,,Wed Feb 09 13:47:40 EST 2022,Model.java,1644432460508,19435,0,(I)3(R)1(I)16(R)1,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,1.105263157894737,0.0,0.0,0.0,0.0,0.10526315789473684,1.0,0.0,[]
6,,Wed Feb 09 13:48:00 EST 2022,Model.java,1644432480152,30571,0,(R)1(I)2(R)10(F)1,0.14285714285714285,0.0,0.0,7.142857142857142,0.0,0.0,0.4666666666666667,0.0,0.0,0.03333333333333333,0.0,0.36666666666666664,0.06666666666666667,0.0,[]
7,,Wed Feb 09 13:49:12 EST 2022,Model.java,1644432552281,506520,0,(F)1(I)6(F)2(I)1(F)1,0.6363636363636364,0.0,0.0,36.36363636363637,0.0,0.0,0.021739130434782608,0.0,0.0,0.007905138339920948,0.0,0.0,0.01383399209486166,3.0,[1644432592022 2 2_ConcurrentMapReduce_s22.docx - Google Docs https://docs.google.com/document/d/11lJlYtS8vs4EcIoaE7zFq1B2eUB4DIN1/edit#heading=h.30j0zll]
8,,Wed Feb 09 13:57:40 EST 2022,ModelViewController.java,1644433060257,-597302,-597302,(N)4(F)1(I)4(F)2(I)1,0.4166666666666667,0.0,33.33333333333333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
9,,Wed Feb 09 13:47:59 EST 2022,Controller.java,1644432479922,1193799,0,(R)1(I)1(R)1(I)4(F)2(I)4,0.6923076923076923,0.0,0.0,15.384615384615385,0.0,0.0,0.010896898575020955,0.0,0.0,0.0016764459346186086,0.0,0.0016764459346186086,0.0075440067057837385,7.0,[1644432538970 2 LinkedList in Java - GeeksforGeeks https://www.geeksforgeeks.org/linked-list-in-java/#:~:text=Linked%20List%20is%20a%20part,data%20part%20and%20address%20part., 1644432592022 2 2_ConcurrentMapReduce_s22.docx - Google Docs https://docs.google.com/document/d/11lJlYtS8vs4EcIoaE7zFq1B2eUB4DIN1/edit#heading=h.30j0zll, 1644433589281 3 2_ConcurrentMapReduce_s22.docx - Google Docs https://docs.google.com/document/d/11lJlYtS8vs4EcIoaE7zFq1B2eUB4DIN1/edit#, 1644432527155 2 java type of linked list - Google Search https://www.google.com/search?q=java+type+of+linked+list&rlz=1C1CHBF_enUS939US939&oq=java+type+of+linked+list&aqs=chrome..69i57.3575j0j7&sourceid=chrome&ie=UTF-8, 1644432531260 1 Types of Linked List in Data Structures | Simplilearn https://www.simplilearn.com/tutorials/data-structure-tutorial/types-of-linked-list]
10,,Wed Feb 09 14:07:53 EST 2022,Model.java,1644433673721,123945,0,(F)2(I)12(R)2(I)1,0.7647058823529411,0.0,0.0,11.76470588235294,0.0,0.0,0.13821138211382114,0.0,0.0,0.016260162601626018,0.0,0.016260162601626018,0.10569105691056911,2.0,[]
11,,Wed Feb 09 14:09:57 EST 2022,Model.java,1644433797810,76876,0,(I)8(R)1(I)1(R)1(F)5,0.5625,0.0,0.0,31.25,0.0,0.0,0.21052631578947367,0.0,0.0,0.06578947368421052,0.0,0.02631578947368421,0.11842105263157894,0.0,[]
12,,Wed Feb 09 14:11:14 EST 2022,Model.java,1644433874686,72934,0,(F)1(I)1(F)2(I)4(R)1(F)2(I)3,0.5714285714285714,0.0,0.0,35.714285714285715,0.0,0.0,0.19444444444444445,0.0,0.0,0.06944444444444445,0.0,0.013888888888888888,0.1111111111111111,0.0,[]
13,,Wed Feb 09 14:12:28 EST 2022,Model.java,1644433948208,17030,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.2352941176470589,0.0,0.0,0.0,0.0,0.0,1.2352941176470589,0.0,[]
14,,Wed Feb 09 14:12:45 EST 2022,Model.java,1644433965238,50643,0,(R)9(F)2(I)10,0.47619047619047616,0.0,0.0,9.523809523809524,0.0,0.0,0.42,0.0,0.0,0.04,0.0,0.18,0.2,2.0,[1644433983656 2 java iterating through array list - Google Search https://www.google.com/search?q=java+iterating+through+array+list&rlz=1C1CHBF_enUS939US939&oq=java+iterating+through+array+list&aqs=chrome..69i57.4083j0j7&sourceid=chrome&ie=UTF-8, 1644433984809 1 Iterating over ArrayLists in Java - GeeksforGeeks https://www.geeksforgeeks.org/iterating-arraylists-java/]
15,,Wed Feb 09 14:13:38 EST 2022,Model.java,1644434018587,9346,9346,(I)1(R)3(I)12(R)1(I)2,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,1.6666666666666667,0.0,[]
16,,Wed Feb 09 14:13:49 EST 2022,Model.java,1644434029446,18897,0,(I)4(R)1(I)3(R)3(I)4,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.2222222222222222,0.6111111111111112,0.0,[]
