Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Feb 08 09:40:33 EST 2022,A1Tests.java,1644331233839,167056,0,(I)2(R)1(I)1(F)4(D)2(F)1,0.2727272727272727,18.181818181818183,0.0,45.45454545454545,0.0,0.0,0.0658682634730539,0.0,0.011976047904191617,0.029940119760479042,0.0,0.005988023952095809,0.017964071856287425,3.0,[1644331376582 3 Slide 1 http://www.cs.unc.edu/~dewan/comp401/current/Lectures/Eclipse.pdf, 1644331363683 1 Redirecting https://www.google.com/url?q=http://www.cs.unc.edu/~dewan/comp401/current/Lectures/Eclipse.pptx&sa=D&source=docs&ust=1644334962154896&usg=AOvVaw3r68zmj3IJ4ZohnVDnz7zA, 1644331376349 1 Slide 1 https://www.google.com/url?q=http://www.cs.unc.edu/~dewan/comp401/current/Lectures/Eclipse.pdf&sa=D&source=docs&ust=1644334974561494&usg=AOvVaw3usmTzLsOeFfdtq7_bOlBG]
,/modelData/A0UserStudy2010.arff,Tue Feb 08 09:40:33 EST 2022,A1Tests.java, 1644331233839
2,,Tue Feb 08 09:43:20 EST 2022,A1Tests.java,1644331400895,143690,0,(F)1(R)1(I)1(R)2(I)1(F)2(I)2(R)2(I)1,0.38461538461538464,0.0,0.0,23.076923076923077,0.0,0.0,0.09090909090909091,0.0,0.0,0.02097902097902098,0.0,0.03496503496503497,0.03496503496503497,0.0,[]
3,,Tue Feb 08 09:45:44 EST 2022,A1Tests.java,1644331544585,69841,0,(F)2(I)1(R)1(I)1(F)2(I)2(I R)1(I)2(R)1,0.5384615384615384,0.0,0.0,30.76923076923077,0.0,0.0,0.18840579710144928,0.0,0.0,0.057971014492753624,0.0,0.043478260869565216,0.10144927536231885,0.0,[]
4,,Tue Feb 08 09:46:54 EST 2022,A1Tests.java,1644331614614,62230,0,(I)1(D)1(F)1(D)1,0.25,50.0,0.0,25.0,0.0,0.0,0.06451612903225806,0.0,0.03225806451612903,0.016129032258064516,0.0,0.0,0.016129032258064516,0.0,[]
5,,Tue Feb 08 09:47:56 EST 2022,MapReduceConfiguration.java,1644331676844,287336,0,(F)3(I)2(F)5,0.2,0.0,0.0,80.0,0.0,0.0,0.03484320557491289,0.0,0.0,0.027874564459930314,0.0,0.0,0.006968641114982578,4.0,[1644331696498 4 2_ConcurrentMapReduce_s22.docx - Google Docs https://docs.google.com/document/d/11lJlYtS8vs4EcIoaE7zFq1B2eUB4DIN1/edit?rtpof=true, 1644331708172 239 2_ConcurrentMapReduce_s22.docx - Google Docs https://docs.google.com/document/d/11lJlYtS8vs4EcIoaE7zFq1B2eUB4DIN1/edit, 1644331696444 2 2_ConcurrentMapReduce_s22.docx - Google Docs https://docs.google.com/document/d/11lJlYtS8vs4EcIoaE7zFq1B2eUB4DIN1/edit?usp=drive_web&ouid=115705987000692215284&rtpof=true]
6,,Tue Feb 08 09:52:51 EST 2022,SlaveInterface.java,1644331971889,97842,0,(F)3(I)10(F)2(I)3,0.7222222222222222,0.0,0.0,27.77777777777778,0.0,0.0,0.18556701030927836,0.0,0.0,0.05154639175257732,0.0,0.0,0.13402061855670103,4.0,[1644332035342 3 extending java run class - Google Search https://www.google.com/search?q=extending+java+run+class&rlz=1C1CHBF_enUS939US939&oq=extending+java+run+class&aqs=chrome..69i57.5641j0j7&sourceid=chrome&ie=UTF-8, 1644332030757 1 inheritance - Java: Extending Class At Runtime - Stack Overflow https://stackoverflow.com/questions/10046056/java-extending-class-at-runtime, 1644332049958 2 extending runnable java - Google Search https://www.google.com/search?q=extending+runnable+java&rlz=1C1CHBF_enUS939US939&ei=_IMCYt6MJKq0ytMPmvOD0AI&oq=extending+java+Runnable&gs_lcp=Cgdnd3Mtd2l6EAMYADIGCAAQFhAeOgcIABBHELADSgQIQRgASgQIRhgAUM8BWKcLYOkVaAFwAngAgAFtiAG5BZIBAzcuMZgBAKABAcgBCMABAQ&sclient=gws-wiz, 1644332051555 1 Implement Runnable vs Extend Thread in Java - GeeksforGeeks https://www.geeksforgeeks.org/implement-runnable-vs-extend-thread-in-java/]
7,,Tue Feb 08 09:54:29 EST 2022,SlaveInterface.java,1644332069947,150363,0,(I)6(F)2(I)8,0.875,0.0,0.0,12.5,0.0,0.0,0.10666666666666667,0.0,0.0,0.013333333333333334,0.0,0.0,0.09333333333333334,27.0,[1644332115196 11 Lectures - Google Drive https://drive.google.com/drive/folders/14bIoaPQLNDP9Oxv1-LtgKhevNiICuqPr, 1644332104931 1 combinedLectures - Google Drive https://drive.google.com/drive/folders/1zn-CfGBGrehI2qkUbviTfyVndtq2gQB8]
8,,Tue Feb 08 09:57:00 EST 2022,SlaveInterface.java,1644332220310,218866,0,(F)4(I)4(R)2(I)13,0.7391304347826086,0.0,0.0,17.391304347826086,0.0,0.0,0.10550458715596331,0.0,0.0,0.01834862385321101,0.0,0.009174311926605505,0.0779816513761468,13.0,[1644332342979 2 notify in java - Google Search https://www.google.com/search?q=notify+in+java&rlz=1C1CHBF_enUS939US939&oq=notify+in+java&aqs=chrome..69i57.2312j0j4&sourceid=chrome&ie=UTF-8, 1644332344221 1 wait and notify() Methods in Java | Baeldung https://www.baeldung.com/java-wait-notify]
9,,Tue Feb 08 10:00:39 EST 2022,SlaveInterface.java,1644332439330,5335,5335,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,[]
