Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Feb 09 11:33:35 EST 2022,Model.java,1644424415126,8513,8513,(I)10(R)3(I)10,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.375,2.5,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Feb 09 11:33:35 EST 2022,Model.java, 1644424415126
2,,Wed Feb 09 11:33:44 EST 2022,Model.java,1644424424049,10262,0,(I)12(R)3(I)5(F)2(I)1,0.782608695652174,0.0,0.0,8.695652173913043,0.0,0.0,2.3,0.0,0.0,0.2,0.0,0.3,1.8,0.0,[]
3,,Wed Feb 09 11:33:55 EST 2022,Model.java,1644424435070,16690,0,(I)9(R)3(I)4(R)2(I)5,0.782608695652174,0.0,0.0,0.0,0.0,0.0,1.4375,0.0,0.0,0.0,0.0,0.3125,1.125,0.0,[]
4,,Wed Feb 09 11:34:11 EST 2022,ModelInterface.java,1644424451760,72729,0,(I)1(F)2(I)3(R)1(I)1(R)1(I)4,0.6923076923076923,0.0,0.0,15.384615384615385,0.0,0.0,0.18055555555555555,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.125,0.0,[]
5,,Wed Feb 09 11:35:24 EST 2022,ModelInterface.java,1644424524806,7165,7165,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,[]
6,,Wed Feb 09 11:35:32 EST 2022,Model.java,1644424532791,7443,7443,(I)16(F)2(I)1(R)1,0.85,0.0,0.0,10.0,0.0,0.0,2.857142857142857,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,2.4285714285714284,0.0,[]
7,,Wed Feb 09 11:35:40 EST 2022,Model.java,1644424540243,16775,0,(I)2(F)2(I)1(R)4(I)13,0.7272727272727273,0.0,0.0,9.090909090909092,0.0,0.0,1.375,0.0,0.0,0.125,0.0,0.25,1.0,0.0,[]
8,,Wed Feb 09 11:35:57 EST 2022,Model.java,1644424557177,18368,0,(I)3(R)2(I)2(R)1(I)1(R)1(I)2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,[]
9,,Wed Feb 09 11:36:15 EST 2022,Model.java,1644424575545,85210,0,(I)1(F)4(I)1(F)2(R)1(I)1(R)2(R I)1(F)1(N)1,0.26666666666666666,0.0,6.666666666666667,46.666666666666664,0.0,0.0,0.17647058823529413,0.011764705882352941,0.0,0.08235294117647059,0.0,0.047058823529411764,0.047058823529411764,2.0,[1644424606718 2 java sepcifying item types in queue - Google Search https://www.google.com/search?q=java+sepcifying+item+types+in+queue&rlz=1C1CHBF_enUS939US939&oq=java+sepcifying+item+types+in+queue&aqs=chrome..69i57.6997j0j7&sourceid=chrome&ie=UTF-8, 1644424613490 1 Java Queue - Queue Methods, Queue Implementation & Example https://www.softwaretestinghelp.com/java-queue-interface/]
10,,Wed Feb 09 11:37:40 EST 2022,Model.java,1644424660755,11362,0,(F)1(I)2(F)2(I)1(R)1(I)2(R)2(I)2(F)2(I)1,0.5,0.0,0.0,31.25,0.0,0.0,1.4545454545454546,0.0,0.0,0.45454545454545453,0.0,0.2727272727272727,0.7272727272727273,0.0,[]
11,,Wed Feb 09 11:37:59 EST 2022,Model.java,1644424679506,17389,0,(R)1(I)3(F)2(I)11,0.8235294117647058,0.0,0.0,11.76470588235294,0.0,0.0,1.0,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,[]
