Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu Jan 13 20:18:23 EST 2022,GreetingClassRegistry.java,1642123103598,335281,0,(F)9(I)3,0.25,0.0,0.0,75.0,0.0,0.0,0.03582089552238806,0.0,0.0,0.026865671641791045,0.0,0.0,0.008955223880597015,5.0,[1642123322774 2 java - Eclipse internal error "Polling news feeds" - Stack Overflow https://stackoverflow.com/questions/52528693/eclipse-internal-error-polling-news-feeds, 1642123319814 2 eclipsepolling new feeds - Google Search https://www.google.com/search?q=eclipsepolling+new+feeds&rlz=1C1CHBF_enUS939US939&ei=MNDgYe-DJ4qxytMP_rCu8Ao&ved=0ahUKEwjv2-iFirD1AhWKmHIEHX6YC64Q4dUDCA4&uact=5&oq=eclipsepolling+new+feeds&gs_lcp=Cgdnd3Mtd2l6EAMyBAgAEA0yBggAEA0QHjoICAAQDRAFEB46CAgAEAcQChAeSgQIQRgASgQIRhgAUABYrgdgpAhoAHACeACAAWKIAdcEkgEBN5gBAKABAcABAQ&sclient=gws-wiz]
,/modelData/A0UserStudy2010.arff,Thu Jan 13 20:18:23 EST 2022,GreetingClassRegistry.java, 1642123103598
2,,Thu Jan 13 20:23:58 EST 2022,GreetingClassRegistry.java,1642123438625,147351,0,(I)2(F)6,0.25,0.0,0.0,75.0,0.0,0.0,0.05442176870748299,0.0,0.0,0.04081632653061224,0.0,0.0,0.013605442176870748,0.0,[]
3,,Thu Jan 13 20:26:38 EST 2022,GreetingClassRegistry.java,1642123598934,23554,0,(I)9(D)1(F)1(D)1,0.75,16.666666666666664,0.0,8.333333333333332,0.0,0.0,0.5217391304347826,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.391304347826087,0.0,[]
4,,Thu Jan 13 20:27:02 EST 2022,cls.java,1642123622488,127288,0,(F)3(I)2(F)2(I)2,0.4444444444444444,0.0,0.0,55.55555555555556,0.0,0.0,0.07086614173228346,0.0,0.0,0.03937007874015748,0.0,0.0,0.031496062992125984,0.0,[]
5,,Thu Jan 13 20:29:11 EST 2022,cls.java,1642123751745,1406542,0,(I)2(F)6(I)1(F)3,0.25,0.0,0.0,75.0,0.0,0.0,0.008534850640113799,0.0,0.0,0.006401137980085348,0.0,0.0,0.0021337126600284497,2.0,[]
6,,Thu Jan 13 20:52:38 EST 2022,cls.java,1642125158287,66244,0,(F)1(I)1(F)2(I)4(F)2,0.5,0.0,0.0,50.0,0.0,0.0,0.15151515151515152,0.0,0.0,0.07575757575757576,0.0,0.0,0.07575757575757576,0.0,[]
7,,Thu Jan 13 20:53:44 EST 2022,cls.java,1642125224535,116266,0,(F)10,0.0,0.0,0.0,100.0,0.0,0.0,0.08620689655172414,0.0,0.0,0.08620689655172414,0.0,0.0,0.0,0.0,[]
8,,Thu Jan 13 20:56:18 EST 2022,cls.java,1642125378151,198226,0,(F)2(D)1(F)2(I)1,0.16666666666666666,16.666666666666664,0.0,66.66666666666666,0.0,0.0,0.030303030303030304,0.0,0.005050505050505051,0.020202020202020204,0.0,0.0,0.005050505050505051,0.0,[]
9,,Thu Jan 13 20:59:40 EST 2022,cls.java,1642125580307,84017,0,(I)1(F)2(I)2(R)2(I)5(I R)1(F)2(I)1,0.625,0.0,0.0,25.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.047619047619047616,0.0,0.03571428571428571,0.11904761904761904,0.0,[]
10,,Thu Jan 13 21:01:04 EST 2022,RunS22A0Tests.java,1642125664345,113038,0,(F)2(I)5(F)2(D)1(F)1,0.45454545454545453,9.090909090909092,0.0,45.45454545454545,0.0,0.0,0.09734513274336283,0.0,0.008849557522123894,0.04424778761061947,0.0,0.0,0.04424778761061947,1.0,[1642125734105 11 0_HelloWorld.docx - Google Docs https://docs.google.com/document/d/14fO-jQrdgb3BKCJAKOVdKK25ryXK2aUD/edit#]
11,,Thu Jan 13 21:02:59 EST 2022,GreetingClassRegistry.java,1642125779725,53669,0,(F)3(I)1(F)2(I)2(R)3,0.2727272727272727,0.0,0.0,45.45454545454545,0.0,0.0,0.20754716981132076,0.0,0.0,0.09433962264150944,0.0,0.05660377358490566,0.05660377358490566,0.0,[]
12,,Thu Jan 13 21:03:53 EST 2022,GreetingClassRegistry.java,1642125833738,35296,0,(I)5(D)1(F)1,0.7142857142857143,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.2,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.14285714285714285,0.0,[]
13,,Thu Jan 13 21:04:29 EST 2022,GreetingClassRegistry.java,1642125869034,75816,0,(F)5(R)1(I)4,0.4,0.0,0.0,50.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.013333333333333334,0.05333333333333334,0.0,[]
14,,Thu Jan 13 21:06:20 EST 2022,GreetingClassRegistry.java,1642125980429,185704,0,(F)2(D)1(F)2,0.0,20.0,0.0,80.0,0.0,0.0,0.02702702702702703,0.0,0.005405405405405406,0.021621621621621623,0.0,0.0,0.0,1.0,[1642126054524 13 0_HelloWorld.docx - Google Docs https://docs.google.com/document/d/14fO-jQrdgb3BKCJAKOVdKK25ryXK2aUD/edit#]
15,,Thu Jan 13 21:09:26 EST 2022,Hello.java,1642126166137,192246,0,(F)6(I)3(D)1,0.3,10.0,0.0,60.0,0.0,0.0,0.052083333333333336,0.0,0.005208333333333333,0.03125,0.0,0.0,0.015625,0.0,[]
16,,Thu Jan 13 21:12:38 EST 2022,RunS22A0Tests.java,1642126358383,153471,0,(F)2(I)1(F)4,0.14285714285714285,0.0,0.0,85.71428571428571,0.0,0.0,0.0457516339869281,0.0,0.0,0.0392156862745098,0.0,0.0,0.006535947712418301,2.0,[1642126483781 3 0_HelloWorld.docx - Google Docs https://docs.google.com/document/d/14fO-jQrdgb3BKCJAKOVdKK25ryXK2aUD/edit#heading=h.1fob9te, 1642126483903 14 0_HelloWorld.docx - Google Docs https://docs.google.com/document/d/14fO-jQrdgb3BKCJAKOVdKK25ryXK2aUD/edit#]
17,,Thu Jan 13 21:15:11 EST 2022,RunS22A0Tests.java,1642126511901,91151,0,(I)4(D)1(F)2,0.5714285714285714,14.285714285714285,0.0,28.57142857142857,0.0,0.0,0.07692307692307693,0.0,0.01098901098901099,0.02197802197802198,0.0,0.0,0.04395604395604396,0.0,[]
18,,Thu Jan 13 21:16:43 EST 2022,GreetingClassRegistry.java,1642126603090,164875,0,(F)6(I)2,0.25,0.0,0.0,75.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.036585365853658534,0.0,0.0,0.012195121951219513,2.0,[1642126702579 2 component S in identifier java checker - Google Search https://www.google.com/search?q=component+S+in+identifier+java+checker&rlz=1C1CHBF_enUS939US939&ei=Zd3gYbCVCeGfytMPj9mz-Ak&ved=0ahUKEwjw2-LRlrD1AhXhj3IEHY_sDJ8Q4dUDCA4&uact=5&oq=component+S+in+identifier+java+checker&gs_lcp=Cgdnd3Mtd2l6EAM6BwgAEEcQsAM6BwghEAoQoAE6BQghEKsCOggIIRAWEB0QHjoKCCEQChCgARCLA0oECEEYAEoECEYYAFCPBFj1H2ChImgDcAJ4AIABeogBiQuSAQQxMi4zmAEAoAEByAEIuAECwAEB&sclient=gws-wiz]
19,,Thu Jan 13 21:19:27 EST 2022,RunS22A0Tests.java,1642126767969,210509,0,(I)2(F)2(I)5(R)3,0.5833333333333334,0.0,0.0,16.666666666666664,0.0,0.0,0.05714285714285714,0.0,0.0,0.009523809523809525,0.0,0.014285714285714285,0.03333333333333333,2.0,[1642126901747 2 java dictionary - Google Search https://www.google.com/search?q=java+dictinoary&rlz=1C1CHBF_enUS939US939&oq=java+dictinoary&aqs=chrome..69i57.3122j0j9&sourceid=chrome&ie=UTF-8, 1642126907577 2 java dictionary - Google Search https://www.google.com/search?q=java+dictionary&rlz=1C1CHBF_enUS939US939&tbm=isch&source=iu&ictx=1&vet=1&sa=X&ved=2ahUKEwj11Mi0l7D1AhV3hXIEHeuvBfcQ_h16BAgLEAM&biw=1536&bih=656&dpr=1.25#imgrc=Xc8a6DIizea54M]
20,,Thu Jan 13 21:23:05 EST 2022,RunS22A0Tests.java,1642126985376,55789,0,(I)6(F)4(I)3,0.6923076923076923,0.0,0.0,30.76923076923077,0.0,0.0,0.23636363636363636,0.0,0.0,0.07272727272727272,0.0,0.0,0.16363636363636364,0.0,[]
21,,Thu Jan 13 21:24:01 EST 2022,RunS22A0Tests.java,1642127041182,46954,0,(I)2(D)1(F)2(I)1(F)2,0.375,12.5,0.0,50.0,0.0,0.0,0.17391304347826086,0.0,0.021739130434782608,0.08695652173913043,0.0,0.0,0.06521739130434782,0.0,[]
