0,Wed Feb 09 00:39:18 EST 2022,true,comp533\salve\Slave.java,classHasExactlyOneInterface,comp533.salve.Slave,No Tag
0,Wed Feb 09 00:39:18 EST 2022,true,comp533\salve\Slave.java,publicMethodsOverride,[]
0,Wed Feb 09 00:39:18 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,comp533.salve.SlaveInterface,comp
0,Wed Feb 09 00:39:18 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,comp533.salve.SlaveInterface,salve
0,Wed Feb 09 00:39:18 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,comp533.salve.SlaveInterface,slave
0,Wed Feb 09 00:39:18 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,comp533.salve.SlaveInterface,interface
0,Wed Feb 09 00:40:27 EST 2022,true,comp533\barrier\Barrier.java,expectedTypes,[@ReducerClass, @ModelClass, @MapperFactory, @ViewClass, @TokenCountingMapperClass, @ReducerFactory, @StandAloneTokenCounter, @PartitionerFactory, @JoinerClass, @KeyValueClass, @ControllerClass, @IntSummingMapperClass, @StandAloneIntegerSummer, @BarrierClass, @PartitionerClass, @SlaveClass]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\barrier\Barrier.java,expectedTypes,[@ReducerClass, @ModelClass, @MapperFactory, @ViewClass, @TokenCountingMapperClass, @ReducerFactory, @StandAloneTokenCounter, @PartitionerFactory, @JoinerClass, @KeyValueClass, @ControllerClass, @IntSummingMapperClass, @StandAloneIntegerSummer, @BarrierClass, @PartitionerClass, @SlaveClass]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\barrier\Barrier.java,tags,comp533.barrier.Barrier,@BarrierClass
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,comp533.barrier.Barrier,comp
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,comp533.barrier.Barrier,barrier
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,count,count
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,numCalls,num
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,numCalls,calls
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\barrier\Barrier.java,missingMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceBarrierWaitEnd:Object;int;int->void,No method,comp533.barrier.Barrier:[@BarrierClass]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\barrier\Barrier.java,expectedSignature,barrier:->void,comp533.barrier.Barrier:[@BarrierClass]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\barrier\Barrier.java,expectedSignature,toString:->String,comp533.barrier.Barrier:[@BarrierClass]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\barrier\Barrier.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,@BarrierClass
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\barrier\Barrier.java,expectedMethodCall,java.lang.Object!notifyAll:->void,Some method (barrier:->void),comp533.barrier.Barrier:[@BarrierClass]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\barrier\Barrier.java,expectedMethodCall,java.lang.Object!wait:->void,Some method (barrier:->void),comp533.barrier.Barrier:[@BarrierClass]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\barrier\Barrier.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceBarrierWaitStart:Object;int;int->void,Some method (barrier:->void),comp533.barrier.Barrier:[@BarrierClass]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\barrier\Barrier.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceBarrierReleaseAll:Object;int;int->void,Some method (barrier:->void),comp533.barrier.Barrier:[@BarrierClass]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\barrier\Barrier.java,publicMethodsOverride,[]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\barrier\Barrier.java,classHasAtLeastOneInterface,comp533.barrier.Barrier,No Tag
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\barrier\BarrierInterface.java,tags,comp533.barrier.BarrierInterface,@BarrierClass
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\barrier\BarrierInterface.java,nameInDictionary,comp533.barrier.BarrierInterface,comp
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\barrier\BarrierInterface.java,nameInDictionary,comp533.barrier.BarrierInterface,barrier
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\barrier\BarrierInterface.java,nameInDictionary,comp533.barrier.BarrierInterface,interface
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\joiner\Joiner.java,tags,comp533.joiner.Joiner,@JoinerClass
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,comp533.joiner.Joiner,comp
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,comp533.joiner.Joiner,joiner
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,count,count
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,totalFinish,total
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,totalFinish,finish
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\joiner\Joiner.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,@JoinerClass
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\joiner\Joiner.java,expectedMethodCall,java.lang.Object!notify:->void,Some method (join:->void),comp533.joiner.Joiner:[@JoinerClass]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\joiner\Joiner.java,expectedMethodCall,java.lang.Object!wait:->void,Some method (join:->void),comp533.joiner.Joiner:[@JoinerClass]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\joiner\Joiner.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceJoinerWaitEnd:Object;int;int->void,Some method (join:->void),comp533.joiner.Joiner:[@JoinerClass]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\joiner\Joiner.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceJoinerRelease:Object;int;int->void,Some method (join:->void),comp533.joiner.Joiner:[@JoinerClass]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\joiner\Joiner.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceJoinerWaitStart:Object;int;int->void,Some method (join:->void),comp533.joiner.Joiner:[@JoinerClass]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\joiner\Joiner.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceJoinerFinishedTask:Object;int;int->void,Some method (finished:->void),comp533.joiner.Joiner:[@JoinerClass]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\joiner\Joiner.java,expectedSignature,finished:->void,comp533.joiner.Joiner:[@JoinerClass]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\joiner\Joiner.java,expectedSignature,join:->void,comp533.joiner.Joiner:[@JoinerClass]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\joiner\Joiner.java,expectedSignature,toString:->String,comp533.joiner.Joiner:[@JoinerClass]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\joiner\Joiner.java,publicMethodsOverride,[]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\joiner\Joiner.java,classHasAtLeastOneInterface,comp533.joiner.Joiner,No Tag
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\joiner\JoinerInterface.java,tags,comp533.joiner.JoinerInterface,@JoinerClass
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\joiner\JoinerInterface.java,nameInDictionary,comp533.joiner.JoinerInterface,comp
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\joiner\JoinerInterface.java,nameInDictionary,comp533.joiner.JoinerInterface,joiner
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\joiner\JoinerInterface.java,nameInDictionary,comp533.joiner.JoinerInterface,interface
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,comp533.mvc.A2Tests,comp
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,comp533.mvc.A2Tests,a
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,comp533.mvc.A2Tests,tests
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,traces,traces
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,length,length
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,time,time
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,timer,timer
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,args,args
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Controller.java,tags,comp533.mvc.Controller,@ControllerClass
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,comp533.mvc.Controller,comp
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,comp533.mvc.Controller,controller
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,model,model
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,quit,quit
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,input,input
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,numThreads,num
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,numThreads,threads
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,tokens,tokens
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,newModel,new
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,newModel,model
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Controller.java,variableHasInterfaceType,ModelInterface,model
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Controller.java,variableHasInterfaceType,ModelInterface,newModel
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Controller.java,expectedMethodCall,@ModelClass!setNumThreads:int->void,Some method (processInput:->void),comp533.mvc.Controller:[@ControllerClass]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Controller.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceThreadPrompt:->void,Some method (processInput:->void),comp533.mvc.Controller:[@ControllerClass]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Controller.java,publicMethodsOverride,[]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Controller.java,classHasAtLeastOneInterface,comp533.mvc.Controller,No Tag
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\ControllerInterface.java,tags,comp533.mvc.ControllerInterface,@ControllerClass
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\ControllerInterface.java,nameInDictionary,comp533.mvc.ControllerInterface,comp
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\ControllerInterface.java,nameInDictionary,comp533.mvc.ControllerInterface,controller
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\ControllerInterface.java,nameInDictionary,comp533.mvc.ControllerInterface,interface
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\ControllerInterface.java,nameInDictionary,newModel,new
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\ControllerInterface.java,nameInDictionary,newModel,model
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\ControllerInterface.java,variableHasInterfaceType,ModelInterface,newModel
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapper.java,tags,comp533.mvc.IntSummingMapper,@IntSummingMapperClass
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,comp533.mvc.IntSummingMapper,comp
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,comp533.mvc.IntSummingMapper,int
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,comp533.mvc.IntSummingMapper,summing
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,comp533.mvc.IntSummingMapper,mapper
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,resultKey,result
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,resultKey,key
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,keyValList,key
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,keyValList,val
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,keyValList,list
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,a,a
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,keyVal,key
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,keyVal,val
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,listOfToken,list
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,listOfToken,of
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,listOfToken,token
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapper.java,variableHasInterfaceType,KeyValueInterface,keyVal
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapper.java,publicMethodsOverride,[]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapper.java,classHasAtLeastOneInterface,comp533.mvc.IntSummingMapper,No Tag
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,comp533.mvc.IntSummingMapperFactory,comp
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,comp533.mvc.IntSummingMapperFactory,int
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,comp533.mvc.IntSummingMapperFactory,summing
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,comp533.mvc.IntSummingMapperFactory,mapper
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,comp533.mvc.IntSummingMapperFactory,factory
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,mapper,mapper
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,newMapper,new
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,newMapper,mapper
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,variableHasInterfaceType,IntSummingMapperInterface,mapper
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,variableHasInterfaceType,IntSummingMapperInterface,getMapper
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,variableHasInterfaceType,IntSummingMapperInterface,newMapper
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,functionAssignsGlobal,getMapper
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,tags,comp533.mvc.IntSummingMapperInterface,@IntSummingMapperClass
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,nameInDictionary,comp533.mvc.IntSummingMapperInterface,comp
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,nameInDictionary,comp533.mvc.IntSummingMapperInterface,int
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,nameInDictionary,comp533.mvc.IntSummingMapperInterface,summing
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,nameInDictionary,comp533.mvc.IntSummingMapperInterface,mapper
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,nameInDictionary,comp533.mvc.IntSummingMapperInterface,interface
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,nameInDictionary,aList,a
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,nameInDictionary,aList,list
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\KeyValue.java,tags,comp533.mvc.KeyValue,@KeyValueClass
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,comp533.mvc.KeyValue,comp
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,comp533.mvc.KeyValue,key
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,comp533.mvc.KeyValue,value
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,key,key
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,val,val
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,newKey,new
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,newKey,key
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,newValue,new
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,newValue,value
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,string,string
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\KeyValue.java,publicMethodsOverride,[]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\KeyValue.java,classHasAtLeastOneInterface,comp533.mvc.KeyValue,No Tag
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\KeyValueInterface.java,tags,comp533.mvc.KeyValueInterface,@KeyValueClass
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,comp533.mvc.KeyValueInterface,comp
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,comp533.mvc.KeyValueInterface,key
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,comp533.mvc.KeyValueInterface,value
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,comp533.mvc.KeyValueInterface,interface
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,newKey,new
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,newKey,key
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,newValue,new
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,newValue,value
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,comp533.mvc.MapReduceConfiguration,comp
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,comp533.mvc.MapReduceConfiguration,map
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,comp533.mvc.MapReduceConfiguration,reduce
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,comp533.mvc.MapReduceConfiguration,configuration
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,arg0,arg
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,publicMethodsOverride,[]
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,classHasAtLeastOneInterface,comp533.mvc.MapReduceConfiguration,No Tag
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\MapReduceConfigurationInterface.java,nameInDictionary,comp533.mvc.MapReduceConfigurationInterface,comp
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\MapReduceConfigurationInterface.java,nameInDictionary,comp533.mvc.MapReduceConfigurationInterface,map
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\MapReduceConfigurationInterface.java,nameInDictionary,comp533.mvc.MapReduceConfigurationInterface,reduce
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\MapReduceConfigurationInterface.java,nameInDictionary,comp533.mvc.MapReduceConfigurationInterface,configuration
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\MapReduceConfigurationInterface.java,nameInDictionary,comp533.mvc.MapReduceConfigurationInterface,interface
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,tags,comp533.mvc.Model,@ModelClass
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,comp533.mvc.Model,comp
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,comp533.mvc.Model,model
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,propertyChangeSupport,property
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,propertyChangeSupport,change
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,propertyChangeSupport,support
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,inputString,input
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,inputString,string
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,result,result
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,space,space
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,NumThreads,num
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,NumThreads,threads
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,threads,threads
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,barrier,barrier
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,joiner,joiner
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldValue,old
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldValue,value
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldThreads,old
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldThreads,threads
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,i,i
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,name,name
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,slaveThread,slave
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,slaveThread,thread
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,label,label
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newValue,new
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newValue,value
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,labelThread,label
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,labelThread,thread
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newThreads,new
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newThreads,threads
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,inputEvent,input
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,inputEvent,event
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,inputEvent1,input
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,inputEvent1,event
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,numThreads,num
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,numThreads,threads
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newListener,new
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newListener,listener
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldInputString,old
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldInputString,input
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldInputString,string
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newVal,new
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newVal,val
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,reducer,reducer
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,mapper,mapper
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldResult,old
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldResult,result
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,tokens,tokens
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,listOfToken,list
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,listOfToken,of
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,listOfToken,token
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,keyValList,key
0,Wed Feb 09 00:40:28 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,keyValList,val
