Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu Mar 24 08:30:51 EDT 2022,ServerRemoteObject.java,1648125051850,10957,0,(I)3(R)2(I)11(R)2(I)3,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.4,1.7,0.0,[]
,/modelData/A0UserStudy2010.arff,Thu Mar 24 08:30:51 EDT 2022,ServerRemoteObject.java, 1648125051850
2,,Thu Mar 24 08:31:02 EDT 2022,ServerRemoteObject.java,1648125062931,10107,0,(I)2(R)1(I)6(R)1(I)1(R)1(I)1,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.3,1.0,0.0,[]
3,,Thu Mar 24 08:31:20 EDT 2022,ServerRemoteObject.java,1648125080007,11085,0,(I)7(R)1(R I)12(I)1,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,0.0,0.0,0.0,1.1818181818181819,1.8181818181818181,0.0,[]
4,,Thu Mar 24 08:31:32 EDT 2022,ServerRemoteObject.java,1648125092943,41192,0,(I)11(R)1(I)2(R)1(I)1,0.875,0.0,0.0,0.0,0.0,0.0,0.3902439024390244,0.0,0.0,0.0,0.0,0.04878048780487805,0.34146341463414637,0.0,[]
5,,Thu Mar 24 08:32:14 EDT 2022,ClientRemoteInterface.java,1648125134160,32096,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,[]
6,,Thu Mar 24 08:32:51 EDT 2022,ServerRemoteObject.java,1648125171453,31938,0,(I)3(R)2(I)7,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.06451612903225806,0.3225806451612903,0.0,[]
7,,Thu Mar 24 08:33:23 EDT 2022,ServerRemoteObject.java,1648125203715,8554,8554,(I)2(R)12(I)1(R)4(R I)1(I)2,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,2.125,0.75,0.0,[]
8,,Thu Mar 24 08:33:32 EDT 2022,ServerRemoteObject.java,1648125212780,12743,0,(R I)1(R)1(I)3(R)1(I)1(R)1(I)1(R)1(I)3(R I)2(I)3,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5833333333333334,1.1666666666666667,0.0,[]
9,,Thu Mar 24 08:33:45 EDT 2022,ClientRemoteInterface.java,1648125225523,18192,0,(I)4(R)1(I)12,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.8888888888888888,0.0,[]
10,,Thu Mar 24 08:34:03 EDT 2022,ClientRemoteObject.java,1648125243715,21459,0,(I)17(R)2,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.8095238095238095,0.0,[]
11,,Thu Mar 24 08:34:25 EDT 2022,ClientRemoteObject.java,1648125265205,14080,0,(R)6(I)14,0.7,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,[]
12,,Thu Mar 24 08:34:39 EDT 2022,ClientRemoteObject.java,1648125279285,-33977,-33977,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
13,,Thu Mar 24 08:34:21 EDT 2022,ClientRemoteObject.java,1648125261188,29073,0,(I)1(R)1(I)22,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.8275862068965517,0.0,0.0,0.0,0.0,0.034482758620689655,0.7931034482758621,0.0,[]
14,,Thu Mar 24 08:34:55 EDT 2022,ClientRemoteObject.java,1648125295377,17405,0,(I)12(R)4,0.75,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.23529411764705882,0.7058823529411765,0.0,[]
15,,Thu Mar 24 08:35:12 EDT 2022,ServerRemoteObject.java,1648125312868,32129,0,(I)2(R)1(I)2(R)2(I)4(F)2,0.6153846153846154,0.0,0.0,15.384615384615385,0.0,0.0,0.40625,0.0,0.0,0.0625,0.0,0.09375,0.25,0.0,[]
16,,Thu Mar 24 08:35:44 EDT 2022,ServerRemoteObject.java,1648125344997,27452,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,0.0,[]
17,,Thu Mar 24 08:36:13 EDT 2022,ServerRemoteObject.java,1648125373730,7543,7543,(I)5(R)2(I)2(R)1(R I)1(I)5,0.8125,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.5714285714285714,1.8571428571428572,0.0,[]
18,,Thu Mar 24 08:36:21 EDT 2022,ServerRemoteObject.java,1648125381273,5478,5478,(I)6(R)1(R I)12(I)4,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,2.6,4.4,0.0,[]
19,,Thu Mar 24 08:36:26 EDT 2022,ServerRemoteObject.java,1648125386885,6871,6871,(I)5,1.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,[]
20,,Thu Mar 24 08:36:33 EDT 2022,ServerRemoteObject.java,1648125393786,3520,3520,(R)4(I)6,0.6,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,1.3333333333333333,2.0,0.0,[]
21,,Thu Mar 24 08:36:37 EDT 2022,ServerRemoteObject.java,1648125397337,5166,5166,(R I)9(I)4,1.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,1.8,2.6,0.0,[]
