Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu Mar 31 10:38:28 EDT 2022,ServerRemoteObjectGIPC.java,1648737508615,5853,5853,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,[]
,/modelData/A0UserStudy2010.arff,Thu Mar 31 10:38:28 EDT 2022,ServerRemoteObjectGIPC.java, 1648737508615
2,,Thu Mar 31 10:38:34 EDT 2022,ServerRemoteObjectGIPC.java,1648737514626,6156,6156,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
3,,Thu Mar 31 10:38:40 EDT 2022,ServerRemoteObjectGIPC.java,1648737520985,58712,0,(I)13(R)3(I)2,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.0,0.0,0.0,0.0,0.05172413793103448,0.25862068965517243,0.0,[]
4,,Thu Mar 31 10:39:39 EDT 2022,ServerRemoteInterfaceGIPC.java,1648737579778,21794,0,(I)4(R)3(I)5(F)2(I)2,0.6875,0.0,0.0,12.5,0.0,0.0,0.7619047619047619,0.0,0.0,0.09523809523809523,0.0,0.14285714285714285,0.5238095238095238,0.0,[]
5,,Thu Mar 31 10:40:02 EDT 2022,ServerRemoteInterfaceGIPC.java,1648737602080,3756,3756,(I)14(R)1(I)10,0.96,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.3333333333333333,8.0,0.0,[]
6,,Thu Mar 31 10:40:06 EDT 2022,ServerRemoteInterfaceGIPC.java,1648737606120,9530,9530,(R)6(I)6(F)2(D)1,0.4,6.666666666666667,0.0,13.333333333333334,0.0,0.0,1.6666666666666667,0.0,0.1111111111111111,0.2222222222222222,0.0,0.6666666666666666,0.6666666666666666,0.0,[]
7,,Thu Mar 31 10:40:17 EDT 2022,ServerRemoteObjectGIPC.java,1648737617570,-13232,-13232,(F)2(I)3(R)1(I)1(R)1(I)3(R)1,0.5833333333333334,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
8,,Thu Mar 31 10:40:04 EDT 2022,ServerRemoteObjectGIPC.java,1648737604429,39941,0,(I)1(R)1(I)18,0.95,0.0,0.0,0.0,0.0,0.0,0.5128205128205128,0.0,0.0,0.0,0.0,0.02564102564102564,0.48717948717948717,1.0,[]
9,,Thu Mar 31 10:40:44 EDT 2022,ServerRemoteObjectGIPC.java,1648737644499,8476,8476,(I)14(R)4(I)1(R)2(I)1,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.75,2.0,0.0,[]
10,,Thu Mar 31 10:40:53 EDT 2022,ServerRemoteObjectGIPC.java,1648737653143,-2925,-2925,(I)6(R)2(I)8(I R)6(I)2,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
11,,Thu Mar 31 10:40:51 EDT 2022,ServerRemoteObjectGIPC.java,1648737651690,20218,0,(R)1(I)1(R)1(I)3(R)1(I)1(R)1(I)10,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.2,0.75,0.0,[]
12,,Thu Mar 31 10:41:12 EDT 2022,ServerRemoteInterfaceGIPC.java,1648737672919,7454,7454,(F)2(I)6(R)1(I)11,0.85,0.0,0.0,10.0,0.0,0.0,2.857142857142857,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,2.4285714285714284,0.0,[]
13,,Thu Mar 31 10:41:20 EDT 2022,ServerRemoteObjectGIPC.java,1648737680692,5267,5267,(I)4(R)2(I)10(R)1(I)1(R)1(I)1,0.8,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.8,3.2,0.0,[]
14,,Thu Mar 31 10:41:26 EDT 2022,ServerRemoteObjectGIPC.java,1648737686084,19821,0,(I)15(R)1(I)4,0.95,0.0,0.0,0.0,0.0,0.0,1.0526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,1.0,0.0,[]
15,,Thu Mar 31 10:41:47 EDT 2022,ServerRemoteObjectGIPC.java,1648737707722,14349,0,(I)1(R)3(I)6(R)1(I)1(R)1(I)7,0.75,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.35714285714285715,1.0714285714285714,0.0,[]
16,,Thu Mar 31 10:42:02 EDT 2022,ServerRemoteObjectGIPC.java,1648737722350,7559,7559,(I)10(R)2(I)10,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,2.857142857142857,0.0,[]
