Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Mar 28 08:43:09 EDT 2022,Checks.java,1648471389817,19569,0,(I)8,1.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Mar 28 08:43:09 EDT 2022,Checks.java, 1648471389817
2,,Mon Mar 28 08:43:28 EDT 2022,Checks.java,1648471408802,37280,0,(I)2(R)1(R I)1(I)2(R I)1(I)4(R)1(I)1,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.35135135135135137,0.0,0.0,0.0,0.0,0.10810810810810811,0.2972972972972973,0.0,[]
3,,Mon Mar 28 08:44:06 EDT 2022,Checks.java,1648471446082,65675,0,(R)2(I)1(F)2(I)2(R)1(I)1(R)1(I)1(R)1,0.4166666666666667,0.0,0.0,16.666666666666664,0.0,0.0,0.18461538461538463,0.0,0.0,0.03076923076923077,0.0,0.07692307692307693,0.07692307692307693,0.0,[]
4,,Mon Mar 28 08:45:13 EDT 2022,Checks.java,1648471513484,400006,0,(D)1(F)6(I)1,0.125,12.5,0.0,75.0,0.0,0.0,0.02,0.0,0.0025,0.015,0.0,0.0,0.0025,8.0,[1648471556294 36 Lectures - Google Drive https://drive.google.com/drive/folders/14bIoaPQLNDP9Oxv1-LtgKhevNiICuqPr, 1648471816736 11 Assignments - Google Drive https://drive.google.com/drive/folders/14bJKIkxmF-1OjeBLhW7bPJKULjSxNv9j]
5,,Mon Mar 28 08:51:53 EDT 2022,Checks.java,1648471913610,14750,0,(I)1(R)1(I)2(R I)1(I)2(R)1,0.75,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.21428571428571427,0.42857142857142855,0.0,[]
6,,Mon Mar 28 08:52:08 EDT 2022,Checks.java,1648471928800,78098,0,(I)1(D)1(F)1,0.3333333333333333,33.33333333333333,0.0,33.33333333333333,0.0,0.0,0.038461538461538464,0.0,0.01282051282051282,0.01282051282051282,0.0,0.0,0.01282051282051282,0.0,[]
7,,Mon Mar 28 08:53:49 EDT 2022,Checks.java,1648472029032,40808,0,(F)1(D)1(F)1,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.075,0.0,0.025,0.05,0.0,0.0,0.0,0.0,[]
8,,Mon Mar 28 08:54:29 EDT 2022,ClientRemoteObject.java,1648472069846,725908,0,(F)3(I)1(R)1(I)1(R)1(I)1(R)1(I)2(F)1,0.4166666666666667,0.0,0.0,33.33333333333333,0.0,0.0,0.016551724137931035,0.0,0.0,0.005517241379310344,0.0,0.004137931034482759,0.006896551724137931,4.0,[]
9,,Mon Mar 28 09:07:11 EDT 2022,ClientRemoteObject.java,1648472831993,9750,9750,(I)1(F)1(I)8(R)1(I)7,0.8888888888888888,0.0,0.0,5.555555555555555,0.0,0.0,2.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,1.7777777777777777,0.0,[]
10,,Mon Mar 28 09:07:21 EDT 2022,ServerRemoteObject.java,1648472841792,36688,0,(F)4(I)3(R)1(I)7,0.6666666666666666,0.0,0.0,26.666666666666668,0.0,0.0,0.4166666666666667,0.0,0.0,0.1111111111111111,0.0,0.027777777777777776,0.2777777777777778,1.0,[]
11,,Mon Mar 28 09:07:59 EDT 2022,ServerRemoteObject.java,1648472879001,12081,0,(I)6(R)3(I)1(R)2(I)3(R)2,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.5833333333333334,0.8333333333333334,0.0,[]
12,,Mon Mar 28 09:08:11 EDT 2022,ServerRemoteInterface.java,1648472891502,-20935,-20935,(R I)12(F)2,0.8571428571428571,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
13,,Mon Mar 28 09:07:58 EDT 2022,ClientOutCoupler.java,1648472878981,154809,0,(I)5(R)1(I)1(R)1(I)1(R)7(I)3,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.12337662337662338,0.0,0.0,0.0,0.0,0.05844155844155844,0.06493506493506493,0.0,[]
14,,Mon Mar 28 09:10:33 EDT 2022,ServerRemoteObject.java,1648473033798,66750,0,(I)2(F)2(I)5(F)2(I)1,0.6666666666666666,0.0,0.0,33.33333333333333,0.0,0.0,0.18181818181818182,0.0,0.0,0.06060606060606061,0.0,0.0,0.12121212121212122,0.0,[]
15,,Mon Mar 28 09:12:21 EDT 2022,ServerConfigure.java,1648473141799,45802,0,(I)2(F)2(I)3(R)3(I)4,0.6428571428571429,0.0,0.0,14.285714285714285,0.0,0.0,0.3111111111111111,0.0,0.0,0.044444444444444446,0.0,0.06666666666666667,0.2,0.0,[]
16,,Mon Mar 28 09:13:02 EDT 2022,TrickOrTreatRegistry.java,1648473182422,23649,0,(R)1(I)11(R)4(I)2,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.0,0.0,0.0,0.0,0.21739130434782608,0.5652173913043478,0.0,[]
17,,Mon Mar 28 09:13:26 EDT 2022,ClientRemoteInterfaceGIPC.java,1648473206158,48819,0,(I)4(F)2(I)1(F)2(I)1(F)2(I)1,0.5384615384615384,0.0,0.0,46.15384615384615,0.0,0.0,0.2708333333333333,0.0,0.0,0.125,0.0,0.0,0.14583333333333334,0.0,[]
18,,Mon Mar 28 09:13:36 EDT 2022,ClientRemoteInterface.java,1648473216295,49929,0,(I)2(R)3(I)1(R)1(I)4(R)1(I)1(R)1(I)1,0.6,0.0,0.0,0.0,0.0,0.0,0.30612244897959184,0.0,0.0,0.0,0.0,0.12244897959183673,0.1836734693877551,0.0,[]
19,,Mon Mar 28 09:14:27 EDT 2022,ClientConfigure.java,1648473267131,30447,0,(I)3(F)4(I)5,0.6666666666666666,0.0,0.0,33.33333333333333,0.0,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.0,0.26666666666666666,0.0,[]
