Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Feb 23 10:09:12 EST 2022,A3Tests.java,1645628952049,67129,0,(F)2(D)1(F)3(I)1,0.14285714285714285,14.285714285714285,0.0,71.42857142857143,0.0,0.0,0.1044776119402985,0.0,0.014925373134328358,0.07462686567164178,0.0,0.0,0.014925373134328358,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Feb 23 10:09:12 EST 2022,A3Tests.java, 1645628952049
2,,Wed Feb 23 10:10:25 EST 2022,A3Tests.java,1645629025767,32807,0,(I)1(R)1(I)2(R)1(I)1(R)1(I)1,0.625,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.09375,0.15625,0.0,[]
4,,Wed Feb 23 10:11:29 EST 2022,A3Tests.java,1645629089126,27083,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,[]
5,,Wed Feb 23 10:11:56 EST 2022,A3Tests.java,1645629116299,3390,3390,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,[]
6,,Wed Feb 23 10:11:59 EST 2022,A3Tests.java,1645629119813,96295,0,(I)5(R)1(I)6(R)2(R I)1(F)2,0.7058823529411765,0.0,0.0,11.76470588235294,0.0,0.0,0.17708333333333334,0.0,0.0,0.020833333333333332,0.0,0.041666666666666664,0.125,3.0,[]
7,,Wed Feb 23 10:13:42 EST 2022,A3Tests.java,1645629222865,23525,0,(I)4,1.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,[]
8,,Wed Feb 23 10:14:06 EST 2022,A3Tests.java,1645629246389,76176,0,(D)1(F)4(D)1(F)1,0.0,28.57142857142857,0.0,71.42857142857143,0.0,0.0,0.09210526315789473,0.0,0.02631578947368421,0.06578947368421052,0.0,0.0,0.0,0.0,[]
9,,Wed Feb 23 10:15:23 EST 2022,A3Tests.java,1645629323647,928794,0,(D)2(F)2,0.0,50.0,0.0,50.0,0.0,0.0,0.004310344827586207,0.0,0.0021551724137931034,0.0021551724137931034,0.0,0.0,0.0,0.0,[]
10,,Wed Feb 23 10:30:52 EST 2022,MapReduceConfiguration.java,1645630252440,627097,0,(F)3(I)2(R)4(I)1(R)2(I)1(R)2(I)1(R)1,0.29411764705882354,0.0,0.0,17.647058823529413,0.0,0.0,0.02711323763955343,0.0,0.0,0.004784688995215311,0.0,0.014354066985645933,0.007974481658692184,38.0,[1645630751970 3 java remote interface - Google Search https://www.google.com/search?q=java+remote+interface&rlz=1C1CHBF_enUS939US939&oq=java+remote+interface&aqs=chrome..69i57.3982j0j7&sourceid=chrome&ie=UTF-8, 1645630657776 1 Designing a Remote Interface (The Java™ Tutorials > RMI) https://docs.oracle.com/javase/tutorial/rmi/designing.html#:~:text=Remote%20%2C%20the%20Compute%20interface%20identifies,method%20is%20a%20remote%20method., 1645630755016 1 What is a remote interface in java? https://www.tutorialspoint.com/what-is-a-remote-interface-in-java]
