Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu Feb 24 13:39:43 EST 2022,Slave.java,1645727983732,15793,0,(R)6(I)4(F)1,0.36363636363636365,0.0,0.0,9.090909090909092,0.0,0.0,0.7333333333333333,0.0,0.0,0.06666666666666667,0.0,0.4,0.26666666666666666,0.0,[]
,/modelData/A0UserStudy2010.arff,Thu Feb 24 13:39:43 EST 2022,Slave.java, 1645727983732
2,,Thu Feb 24 13:39:59 EST 2022,Slave.java,1645727999525,13673,0,(N)2(F)1(I)4(F)2(I)8,0.7058823529411765,0.0,11.76470588235294,17.647058823529413,0.0,0.0,1.3076923076923077,0.15384615384615385,0.0,0.23076923076923078,0.0,0.0,0.9230769230769231,0.0,[]
3,,Thu Feb 24 13:40:15 EST 2022,Slave.java,1645728015621,38817,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,[]
4,,Thu Feb 24 13:40:54 EST 2022,Slave.java,1645728054843,49132,0,(D)1(F)1,0.0,50.0,0.0,50.0,0.0,0.0,0.04081632653061224,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,[]
5,,Thu Feb 24 13:41:44 EST 2022,Slave.java,1645728104053,215565,0,(F)1(I)6(F)2,0.6666666666666666,0.0,0.0,33.33333333333333,0.0,0.0,0.04186046511627907,0.0,0.0,0.013953488372093023,0.0,0.0,0.027906976744186046,0.0,[]
6,,Thu Feb 24 13:45:19 EST 2022,Slave.java,1645728319618,25405,0,(F)2(D)3,0.0,60.0,0.0,40.0,0.0,0.0,0.2,0.0,0.12,0.08,0.0,0.0,0.0,0.0,[]
7,,Thu Feb 24 13:45:45 EST 2022,Model.java,1645728345515,-53929,-53929,(D)1(I)5,0.8333333333333334,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
8,,Thu Feb 24 13:44:51 EST 2022,Model.java,1645728291954,209509,0,(I)4(F)2(R)1(F)1(N)2(F)1(I)1(F)1(N)1,0.35714285714285715,0.0,21.428571428571427,35.714285714285715,0.0,0.0,0.06698564593301436,0.014354066985645933,0.0,0.023923444976076555,0.0,0.004784688995215311,0.023923444976076555,0.0,[]
9,,Thu Feb 24 13:48:22 EST 2022,Model.java,1645728502550,37946,0,(N)6(F)1(I)1(R)1(I)4,0.38461538461538464,0.0,46.15384615384615,7.6923076923076925,0.0,0.0,0.35135135135135137,0.16216216216216217,0.0,0.02702702702702703,0.0,0.02702702702702703,0.13513513513513514,0.0,[]
