Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu Feb 24 10:32:08 EST 2022,ServerIntegerSummer.java,1645716728798,5077,5077,(I)4(R)4(I)4(R)2(I)11,0.76,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.2,3.8,0.0,[]
,/modelData/A0UserStudy2010.arff,Thu Feb 24 10:32:08 EST 2022,ServerIntegerSummer.java, 1645716728798
2,,Thu Feb 24 10:32:13 EST 2022,ServerIntegerSummer.java,1645716733986,10353,0,(I)17(F)2,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,1.9,0.0,0.0,0.2,0.0,0.0,1.7,0.0,[]
3,,Thu Feb 24 10:32:24 EST 2022,MapReduceConfiguration.java,1645716744339,142526,0,(I)1(R)1(I)1(R)1(I)1(R)1(I)3(F)1(N)1(F)1(I)1(F)2,0.4666666666666667,0.0,6.666666666666667,26.666666666666668,0.0,0.0,0.1056338028169014,0.007042253521126761,0.0,0.028169014084507043,0.0,0.02112676056338028,0.04929577464788732,0.0,[]
4,,Thu Feb 24 10:34:24 EST 2022,MapReduceConfiguration.java,1645716864653,31360,0,(R)5(I)14(R)3,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,0.0,0.0,0.0,0.0,0.25806451612903225,0.45161290322580644,0.0,[]
5,,Thu Feb 24 10:34:56 EST 2022,RemoteClientProcess.java,1645716896184,6193,6193,(R)4(I)15,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.6666666666666666,2.5,0.0,[]
6,,Thu Feb 24 10:35:02 EST 2022,Model.java,1645716902433,40622,0,(I)3(F)6(R)4(I)1,0.2857142857142857,0.0,0.0,42.857142857142854,0.0,0.0,0.35,0.0,0.0,0.15,0.0,0.1,0.1,0.0,[]
7,,Thu Feb 24 10:35:42 EST 2022,RemoteModelInterface.java,1645716942880,31269,0,(I)2(F)2(I)5(F)2,0.6363636363636364,0.0,0.0,36.36363636363637,0.0,0.0,0.3548387096774194,0.0,0.0,0.12903225806451613,0.0,0.0,0.22580645161290322,0.0,[]
8,,Thu Feb 24 10:36:15 EST 2022,Slave.java,1645716975470,35989,0,(R)1(I)2(R)2(I)1(R)1(I)1(R)1(I)2,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.14285714285714285,0.17142857142857143,0.0,[]
9,,Thu Feb 24 10:36:51 EST 2022,Slave.java,1645717011459,12669,0,(I)1(R)1(I)1(R)5(I)5(R)1(I)4,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5833333333333334,0.9166666666666666,0.0,[]
10,,Thu Feb 24 10:37:04 EST 2022,ServerIntegerSummer.java,1645717024132,62,62,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
11,,Thu Feb 24 10:37:04 EST 2022,ServerIntegerSummer.java,1645717024199,15947,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,[]
12,,Thu Feb 24 10:37:20 EST 2022,ServerIntegerSummer.java,1645717040308,2317,2317,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
13,,Thu Feb 24 10:37:22 EST 2022,ServerIntegerSummer.java,1645717042625,3353,3353,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,[]
14,,Thu Feb 24 10:37:26 EST 2022,ServerIntegerSummer.java,1645717046365,10858,0,(I)16(F)2(I)1,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,1.9,0.0,0.0,0.2,0.0,0.0,1.7,0.0,[]
15,,Thu Feb 24 10:37:37 EST 2022,ServerIntegerSummer.java,1645717057223,24452,0,(I)6(F)6(I)2(R)3,0.47058823529411764,0.0,0.0,35.294117647058826,0.0,0.0,0.7083333333333334,0.0,0.0,0.25,0.0,0.125,0.3333333333333333,0.0,[]
16,,Thu Feb 24 10:38:01 EST 2022,ServerIntegerSummer.java,1645717081675,8968,8968,(R)5(I)7(R)1(I)2(R)1(I)4,0.65,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.875,1.625,0.0,[]
17,,Thu Feb 24 10:38:10 EST 2022,ServerIntegerSummer.java,1645717090643,3936,3936,(I)23(R)1,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.3333333333333333,7.666666666666667,0.0,[]
18,,Thu Feb 24 10:38:14 EST 2022,ServerIntegerSummer.java,1645717094579,2063,2063,(R)1(I)24,0.96,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.5,12.0,0.0,[]
19,,Thu Feb 24 10:38:17 EST 2022,ServerIntegerSummer.java,1645717097388,8705,8705,(I)2(F)2(I)3(R)1(I)12,0.85,0.0,0.0,10.0,0.0,0.0,2.5,0.0,0.0,0.25,0.0,0.125,2.125,0.0,[]
