Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Feb 27 12:42:12 EST 2022,Model.java,1645983732634,33404,0,(R)5(F)2(I)2(R)1(I)6,0.5,0.0,0.0,12.5,0.0,0.0,0.48484848484848486,0.0,0.0,0.06060606060606061,0.0,0.18181818181818182,0.24242424242424243,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Feb 27 12:42:12 EST 2022,Model.java, 1645983732634
2,,Sun Feb 27 12:42:46 EST 2022,Model.java,1645983766042,10003,0,(I)16(R)1(I)1(R)1(I)2,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.2,1.9,0.0,[]
3,,Sun Feb 27 12:43:01 EST 2022,Model.java,1645983781667,42613,0,(R)1(I)1(R)1(I)1(R)7,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.2619047619047619,0.0,0.0,0.0,0.0,0.21428571428571427,0.047619047619047616,0.0,[]
4,,Sun Feb 27 12:43:45 EST 2022,Model.java,1645983825310,893420,0,(I)1(F)2(I)1(R)1(I)5,0.7,0.0,0.0,20.0,0.0,0.0,0.011198208286674132,0.0,0.0,0.0022396416573348264,0.0,0.0011198208286674132,0.007838745800671893,7.0,[1645983849465 112 UNC-Chapel Hill Single Sign-On https://sso.unc.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1, 1645983850154 36 Sakai @ UNC-Chapel Hill : MATH523.001.SP22 : Assignments https://sakai.unc.edu/portal/site/366d4da4-9b83-44a7-bbb1-3cfa53323c5e/tool/6c79219c-9d31-4623-990a-7a77dfc713dc, 1645983847922 8 UNC-Chapel Hill Single Sign-On https://sakai.unc.edu/portal/site/366d4da4-9b83-44a7-bbb1-3cfa53323c5e/tool-reset/6c79219c-9d31-4623-990a-7a77dfc713dc, 1645983850154 5 Sakai @ UNC-Chapel Hill : MATH523.001.SP22 : Assignments https://sakai.unc.edu/sakai-login-tool/container, 1645983847922 1 UNC-Chapel Hill Single Sign-On https://sso.unc.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZJdT4MwFIb%2FCun9KCDKaAYJbhcumY4M9MIbU%2BAgjdBiT%2FHj38vGXGZidt33o%2B%2BTs0DetT1LBtPIHbwPgMb66lqJ7PAQkUFLpjgKZJJ3gMyULEvuN8yzHdZrZVSpWmIliKCNUHKpJA4d6Az0hyjhcbeJSGNMj4xS5G9c2IMsbagGmjWiKFQLprERFd2HejTdZjmxVuMvhOT7vDM3qpNXVD0dy2vRwtG4g0poKA3Nsi2x1quIvNThVVGWYTH3b%2FzreeCEjhOEUNRFVbtu5fJRhjjAWqLh0kTEczxv5ngzL8jdgPk%2Bc%2BbPxEqPG2%2BFrIR8vQykmETI7vI8nU1jnkDjYcgoIPFij5UdivUZ6Mux%2FJcuif9niSeWC3pWMLX17GFMXK9S1Yry20raVn0uNXADEXEJjSfL3xuIfwA%3D&RelayState=ss%3Amem%3A19153fb1bc780f9e9affa929ea45285ac8788d05132fcd1b788af6153f538d3d&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=I0yj5U80oAK%2FfFXqSx5WJoHkk5ggks48Th5dRMV5luTHAHhLCyc54nTqzmBZ74HRzH4r%2FIc0g404%2B%2BHM%2FFuiwHQmy0Y7gtx6urwrMroMTr6s7NFBTuiOzazpEa35pca9s4fJOjJ%2Bg1xkdXXj1ilaAqMojlY0XfRZAPO2qexqdHVXOP2M7WQyGDuhn79obCnLXiSiIxH%2B7su0HkQg8Y5W3QEQRX9z5XNMwREP%2B9GEkDHsgAY3sOJMDC0Tc%2FV44PvjwzenI0mdCBMjJBfGotjixMV64QMsPsuuziOH2kCRLc%2BY6sLM4pn0WdHfouQL1GMf5W%2BQZ%2BEUJtZdk%2FZW0ohHnA%3D%3D]
5,,Sun Feb 27 12:58:38 EST 2022,Slave.java,1645984718730,528755,0,(F)2(D)1(F)1(D)3(F)1(I)2,0.2,40.0,0.0,40.0,0.0,0.0,0.01893939393939394,0.0,0.007575757575757576,0.007575757575757576,0.0,0.0,0.003787878787878788,7.0,[]
6,,Sun Feb 27 13:07:28 EST 2022,Slave.java,1645985248816,142249,0,(F)1(N)2(F)1(I)1(F)1(N)4(F)1(I)4,0.3333333333333333,0.0,40.0,26.666666666666668,0.0,0.0,0.1056338028169014,0.04225352112676056,0.0,0.028169014084507043,0.0,0.0,0.035211267605633804,0.0,[]
7,,Sun Feb 27 13:09:51 EST 2022,Slave.java,1645985391703,12319,0,(I)5(R)1(F)2(I)7,0.8,0.0,0.0,13.333333333333334,0.0,0.0,1.25,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,1.0,0.0,[]
8,,Sun Feb 27 13:10:04 EST 2022,Slave.java,1645985404162,4097,4097,(I)1(R)4(I)20,0.84,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.0,5.25,0.0,[]
9,,Sun Feb 27 13:10:08 EST 2022,Slave.java,1645985408428,4261,4261,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
10,,Sun Feb 27 13:10:12 EST 2022,Slave.java,1645985412868,113932,0,(I)1(D)1(F)1(D)3(F)1(I)2,0.3333333333333333,44.44444444444444,0.0,22.22222222222222,0.0,0.0,0.07964601769911504,0.0,0.035398230088495575,0.017699115044247787,0.0,0.0,0.02654867256637168,0.0,[]
11,,Sun Feb 27 13:12:08 EST 2022,Slave.java,1645985528465,-125812,-125812,(F)1(N)5(F)1(I)6(R)1(I)1,0.4666666666666667,0.0,33.33333333333333,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
12,,Sun Feb 27 13:10:04 EST 2022,Slave.java,1645985404543,177100,0,(R)1(I)1(R)1(I)3(R)1(I)3(R)1(I)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.022598870056497175,0.04519774011299435,0.0,[]
13,,Sun Feb 27 13:13:02 EST 2022,Slave.java,1645985582106,111677,0,(F)1(N)1(F)1(I)9,0.75,0.0,8.333333333333332,16.666666666666664,0.0,0.0,0.10810810810810811,0.009009009009009009,0.0,0.018018018018018018,0.0,0.0,0.08108108108108109,0.0,[]
14,,Sun Feb 27 13:14:53 EST 2022,Slave.java,1645985693783,-11290,-11290,(I)6(R)2(I)7(R)2(I)7,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
15,,Sun Feb 27 13:14:54 EST 2022,Slave.java,1645985694186,131461,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.09923664122137404,0.0,0.0,0.0,0.0,0.0,0.09923664122137404,0.0,[]
16,,Sun Feb 27 13:17:05 EST 2022,Slave.java,1645985825848,7663,7663,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,[]
17,,Sun Feb 27 13:17:13 EST 2022,Slave.java,1645985833633,12050,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,[]
18,,Sun Feb 27 13:17:25 EST 2022,Slave.java,1645985845683,59887,0,(D)1(F)2(I)1(F)1(D)3(N)5,0.07692307692307693,30.76923076923077,38.46153846153847,23.076923076923077,0.0,0.0,0.22033898305084745,0.0847457627118644,0.06779661016949153,0.05084745762711865,0.0,0.0,0.01694915254237288,0.0,[]
