Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Mar 30 08:43:06 EDT 2022,ClientRemoteObject.java,1648644186114,45898,0,(I)1(N)1(F)1(I)1(R)1(I)2(F)2,0.4444444444444444,0.0,11.11111111111111,33.33333333333333,0.0,0.0,0.2,0.022222222222222223,0.0,0.06666666666666667,0.0,0.022222222222222223,0.08888888888888889,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Mar 30 08:43:06 EDT 2022,ClientRemoteObject.java, 1648644186114
2,,Wed Mar 30 08:43:52 EDT 2022,ServerRemoteObjectGIPC.java,1648644232012,224610,0,(D)1(F)2(I)1(R)2(I)2,0.375,12.5,0.0,25.0,0.0,0.0,0.03571428571428571,0.0,0.004464285714285714,0.008928571428571428,0.0,0.008928571428571428,0.013392857142857142,0.0,[]
3,,Wed Mar 30 08:47:36 EDT 2022,ServerRemoteObjectGIPC.java,1648644456628,162370,0,(I)1(R)1(I)4(F)2(I)2,0.7,0.0,0.0,20.0,0.0,0.0,0.06172839506172839,0.0,0.0,0.012345679012345678,0.0,0.006172839506172839,0.043209876543209874,0.0,[]
4,,Wed Mar 30 08:48:02 EDT 2022,ServerRemoteObjectGIPC.java,1648644482088,143088,0,(R)1(I)20(R)1,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.013986013986013986,0.13986013986013987,0.0,[]
5,,Wed Mar 30 08:50:25 EDT 2022,ClientRemoteObject.java,1648644625188,743232,0,(I)1(F)2(I)5,0.75,0.0,0.0,25.0,0.0,0.0,0.010767160161507403,0.0,0.0,0.0026917900403768506,0.0,0.0,0.008075370121130552,6.0,[1648644896773 40 COMP 533 (16 unread) https://piazza.com/class/kxx594eo8fl3y2?cid=6, 1648644900231 22 COMP 533 (16 unread) https://piazza.com/class/kxx594eo8fl3y2?cid=7]
6,,Wed Mar 30 09:02:31 EDT 2022,ServerRemoteObjectGIPC.java,1648645351588,353558,0,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,0.028328611898016998,0.0,0.0,0.0,0.0,0.0,0.028328611898016998,0.0,[]
7,,Wed Mar 30 09:08:25 EDT 2022,ClientRemoteObject.java,1648645705146,434562,0,(I)9(F)1,0.9,0.0,0.0,10.0,0.0,0.0,0.02304147465437788,0.0,0.0,0.002304147465437788,0.0,0.0,0.020737327188940093,0.0,[]
8,,Wed Mar 30 09:15:39 EDT 2022,ServerRemoteObjectGIPC.java,1648646139707,241640,0,(F)1(I)1(F)2(I)9(F)1,0.7142857142857143,0.0,0.0,28.57142857142857,0.0,0.0,0.058091286307053944,0.0,0.0,0.016597510373443983,0.0,0.0,0.04149377593360996,0.0,[]
9,,Wed Mar 30 09:19:41 EDT 2022,ServerRemoteObjectGIPC.java,1648646381347,19355,0,(F)3(D)1(F)1,0.0,20.0,0.0,80.0,0.0,0.0,0.2631578947368421,0.0,0.05263157894736842,0.21052631578947367,0.0,0.0,0.0,0.0,[]
