Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
2,,Fri Mar 18 21:41:40 EDT 2022,ReducerFactory.java,1647654100413,243057,0,(F)13,0.0,0.0,0.0,100.0,0.0,0.0,0.053497942386831275,0.0,0.0,0.053497942386831275,0.0,0.0,0.0,0.0,[]
3,,Fri Mar 18 21:45:45 EDT 2022,ReducerFactory.java,1647654345184,130312,0,(F)7,0.0,0.0,0.0,100.0,0.0,0.0,0.05384615384615385,0.0,0.0,0.05384615384615385,0.0,0.0,0.0,0.0,[]
5,,Fri Mar 18 21:49:01 EDT 2022,Checks.java,1647654541950,19113,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.0,[]
6,,Fri Mar 18 21:49:15 EDT 2022,Checks.java,1647654555596,22665,0,(I)5(R)2(I)2(R)1(I)1,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.13636363636363635,0.36363636363636365,0.0,[]
7,,Fri Mar 18 21:49:38 EDT 2022,Checks.java,1647654578307,27320,0,(I)1(R)1(I)2(D)1(F)1,0.5,16.666666666666664,0.0,16.666666666666664,0.0,0.0,0.2222222222222222,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.1111111111111111,0.0,[]
8,,Fri Mar 18 21:50:05 EDT 2022,Checks.java,1647654605736,53555,0,(F)7,0.0,0.0,0.0,100.0,0.0,0.0,0.1320754716981132,0.0,0.0,0.1320754716981132,0.0,0.0,0.0,0.0,[]
9,,Fri Mar 18 21:51:17 EDT 2022,Checks.java,1647654677937,85143,0,(F)2(D)1(F)1,0.0,25.0,0.0,75.0,0.0,0.0,0.047058823529411764,0.0,0.011764705882352941,0.03529411764705882,0.0,0.0,0.0,1.0,[]
10,,Fri Mar 18 21:52:43 EDT 2022,Checks.java,1647654763149,89734,0,(F)3(D)1(F)1,0.0,20.0,0.0,80.0,0.0,0.0,0.056179775280898875,0.0,0.011235955056179775,0.0449438202247191,0.0,0.0,0.0,3.0,[1647654786085 112 COMP 533 (17 unread) https://piazza.com/class/kxx594eo8fl3y2, 1647654811942 2 COMP 533 (16 unread) https://piazza.com/class/kxx594eo8fl3y2?cid=93, 1647654792888 1 COMP 533 (16 unread) https://piazza.com/class/kxx594eo8fl3y2?cid=95]
11,,Fri Mar 18 21:54:12 EDT 2022,Checks.java,1647654852943,53802,0,(F)4,0.0,0.0,0.0,100.0,0.0,0.0,0.07547169811320754,0.0,0.0,0.07547169811320754,0.0,0.0,0.0,0.0,[]
12,,Fri Mar 18 21:55:10 EDT 2022,Checks.java,1647654910493,277309,0,(F)1(D)1(F)10,0.0,8.333333333333332,0.0,91.66666666666666,0.0,0.0,0.04332129963898917,0.0,0.0036101083032490976,0.039711191335740074,0.0,0.0,0.0,4.0,[1647655019190 7 TrickOrTreat/CoupledTrickOrTreat at master · pdewan/TrickOrTreat https://github.com/pdewan/TrickOrTreat/tree/master/CoupledTrickOrTreat, 1647655022405 9 TrickOrTreat/CoupledTrickOrTreat/src/coupledsims at master · pdewan/TrickOrTreat https://github.com/pdewan/TrickOrTreat/tree/master/CoupledTrickOrTreat/src, 1647655011375 1 TrickOrTreat/CoupledTrickOrTreat at master · pdewan/TrickOrTreat https://www.google.com/url?q=https://github.com/pdewan/TrickOrTreat/tree/master/CoupledTrickOrTreat&sa=D&source=docs&ust=1647658610712638&usg=AOvVaw2vTfHAUwbeO0-GteuBpSJw, 1647655022993 4 TrickOrTreat/CoupledTrickOrTreat/src/coupledsims at master · pdewan/TrickOrTreat https://github.com/pdewan/TrickOrTreat/tree/master/CoupledTrickOrTreat/src/coupledsims]
