Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Apr 13 11:01:08 EDT 2022,,1649862068427,44440,0,(F)2,0.0,0.0,0.0,100.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Apr 13 11:01:08 EDT 2022,, 1649862068427
2,,Wed Apr 13 11:01:52 EDT 2022,,1649862112867,38173,0,(F)5,0.0,0.0,0.0,100.0,0.0,0.0,0.13157894736842105,0.0,0.0,0.13157894736842105,0.0,0.0,0.0,0.0,[]
3,,Wed Apr 13 11:02:31 EDT 2022,ServerRemoteObjectGIPC.java,1649862151220,221721,0,(F)2(I)1,0.3333333333333333,0.0,0.0,66.66666666666666,0.0,0.0,0.013574660633484163,0.0,0.0,0.00904977375565611,0.0,0.0,0.004524886877828055,0.0,[]
4,,Wed Apr 13 11:06:23 EDT 2022,ServerRemoteObjectNIO.java,1649862383093,33879,0,(I)10(R)1(I)3(R)1,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.06060606060606061,0.3939393939393939,0.0,[]
5,,Wed Apr 13 11:06:57 EDT 2022,ServerRemoteObjectNIO.java,1649862417301,9403,9403,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,[]
6,,Wed Apr 13 11:07:06 EDT 2022,ServerRemoteObjectNIO.java,1649862426787,6830,6830,(F)2(I)4(R)1(I)1(R)1(I)8,0.7647058823529411,0.0,0.0,11.76470588235294,0.0,0.0,2.8333333333333335,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,2.1666666666666665,0.0,[]
7,,Wed Apr 13 11:07:14 EDT 2022,AnNIOManagerPrintServer.java,1649862434334,5935,5935,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,[]
8,,Wed Apr 13 11:07:20 EDT 2022,AnNIOManagerPrintServer.java,1649862440364,74329,0,(I)9,1.0,0.0,0.0,0.0,0.0,0.0,0.12162162162162163,0.0,0.0,0.0,0.0,0.0,0.12162162162162163,0.0,[]
9,,Wed Apr 13 11:08:34 EDT 2022,ServerRemoteObjectNIO.java,1649862514613,40665,0,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.275,0.0,[]
10,,Wed Apr 13 11:09:15 EDT 2022,NIOManagerPrintServerLauncherNoFactory.java,1649862555277,30257,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,[]
11,,Wed Apr 13 11:09:42 EDT 2022,AnNIOManagerPrintServer.java,1649862582172,63832,0,(I)5(R)2(I R)1(R)1(I)2,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.0,0.0,0.0,0.0,0.06349206349206349,0.12698412698412698,0.0,[]
12,,Wed Apr 13 11:10:44 EDT 2022,ServerRemoteObjectNIO.java,1649862644572,116091,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,0.14655172413793102,0.0,0.0,0.0,0.0,0.0,0.14655172413793102,0.0,[]
13,,Wed Apr 13 11:12:40 EDT 2022,AnNIOManagerPrintServer.java,1649862760663,-20498,-20498,(I)9(R)2(I)4,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
14,,Wed Apr 13 11:12:40 EDT 2022,ServerRemoteObjectNIO.java,1649862760495,30604,0,(I)2(R)1(I)11(R)1,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0.43333333333333335,0.0,[]
15,,Wed Apr 13 11:13:11 EDT 2022,ServerRemoteObjectNIO.java,1649862791102,2354,2354,(R)2(I)5(R)3(I)15,0.8,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.5,10.0,0.0,[]
16,,Wed Apr 13 11:13:13 EDT 2022,ServerRemoteObjectNIO.java,1649862793456,5024,5024,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
17,,Wed Apr 13 11:13:19 EDT 2022,ServerRemoteObjectNIO.java,1649862799266,15529,0,(I)5(R)1(I)10,0.9375,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,[]
18,,Wed Apr 13 11:13:40 EDT 2022,ServerRemoteObjectNIO.java,1649862820020,11391,0,(I)7(R)1(I)11,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,1.7272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,1.6363636363636365,0.0,[]
19,,Wed Apr 13 11:13:51 EDT 2022,ServerRemoteObjectNIO.java,1649862831411,14388,0,(I)8(R)1(I)5(R)4,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.35714285714285715,0.9285714285714286,0.0,[]
20,,Wed Apr 13 11:14:06 EDT 2022,ServerRemoteObjectNIO.java,1649862846918,4788,4788,(I)4(R)2(I)17,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.5,5.25,0.0,[]
21,,Wed Apr 13 11:14:11 EDT 2022,ServerRemoteObjectNIO.java,1649862851706,-11402,-11402,(I)16(R)1(I)1(R)1,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
22,,Wed Apr 13 11:14:02 EDT 2022,ServerRemoteObjectNIO.java,1649862842006,62035,0,(I)1(R)2(I)2(R)2(F)2(R)1(I)3,0.46153846153846156,0.0,0.0,15.384615384615385,0.0,0.0,0.20967741935483872,0.0,0.0,0.03225806451612903,0.0,0.08064516129032258,0.0967741935483871,0.0,[]
23,,Wed Apr 13 11:15:04 EDT 2022,ServerReadThread.java,1649862904041,3317,3317,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
24,,Wed Apr 13 11:15:07 EDT 2022,ServerReadThread.java,1649862907927,70970,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,[]
25,,Wed Apr 13 11:16:12 EDT 2022,ServerReadThread.java,1649862972755,10187,0,(I)2(R)1(I)20,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.1,2.2,0.0,[]
26,,Wed Apr 13 11:16:20 EDT 2022,ServerReadThread.java,1649862980292,23689,0,(I)4(F)2(I)3(R)2(I)4,0.7333333333333333,0.0,0.0,13.333333333333334,0.0,0.0,0.6521739130434783,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.4782608695652174,0.0,[]
27,,Wed Apr 13 11:16:45 EDT 2022,ClientRemoteObject.java,1649863005548,77852,0,(R)1(I)7(F)1,0.7777777777777778,0.0,0.0,11.11111111111111,0.0,0.0,0.11688311688311688,0.0,0.0,0.012987012987012988,0.0,0.012987012987012988,0.09090909090909091,0.0,[]
