Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Apr 18 09:07:25 EDT 2022,ClientRemoteObjectNIO.java,1650287245958,9468,9468,(R)2(I)17,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,1.8888888888888888,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Apr 18 09:07:25 EDT 2022,ClientRemoteObjectNIO.java, 1650287245958
2,,Mon Apr 18 09:07:35 EDT 2022,ClientRemoteObjectNIO.java,1650287255732,6904,6904,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
3,,Mon Apr 18 09:07:42 EDT 2022,ServerRemoteObjectNIO.java,1650287262738,94693,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,1.0,[]
4,,Mon Apr 18 09:09:17 EDT 2022,ServerRemoteObjectNIO.java,1650287357432,25353,0,(D)1(I)5(D)2,0.625,37.5,0.0,0.0,0.0,0.0,0.32,0.0,0.12,0.0,0.0,0.0,0.2,0.0,[]
5,,Mon Apr 18 09:09:43 EDT 2022,ServerRemoteObjectNIO.java,1650287383023,68614,0,(F)4,0.0,0.0,0.0,100.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,[]
6,,Mon Apr 18 09:10:51 EDT 2022,ServerRemoteObjectNIO.java,1650287451637,73912,0,(I)2(F)1(N)4,0.2857142857142857,0.0,57.14285714285714,14.285714285714285,0.0,0.0,0.0958904109589041,0.0547945205479452,0.0,0.0136986301369863,0.0,0.0,0.0273972602739726,0.0,[]
7,,Mon Apr 18 09:12:06 EDT 2022,ClientRemoteObject.java,1650287526078,5841,5841,(N)1(F)1(I)3(R)1(I)1(R)1,0.5,0.0,12.5,12.5,0.0,0.0,1.6,0.2,0.0,0.2,0.0,0.4,0.8,0.0,[]
8,,Mon Apr 18 09:12:21 EDT 2022,ClientRemoteObject.java,1650287541701,47910,0,(R)2(I)1(D)3,0.16666666666666666,50.0,0.0,0.0,0.0,0.0,0.1276595744680851,0.0,0.06382978723404255,0.0,0.0,0.0425531914893617,0.02127659574468085,0.0,[]
9,,Mon Apr 18 09:13:09 EDT 2022,ClientRemoteObject.java,1650287589758,23297,0,(D)4,0.0,100.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,[]
10,,Mon Apr 18 09:13:33 EDT 2022,ClientRemoteObject.java,1650287613055,36020,0,(D)1(F)2(D)2,0.0,60.0,0.0,40.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.0,0.0,0.0,0.0,[]
11,,Mon Apr 18 09:14:09 EDT 2022,ClientRemoteObject.java,1650287649096,14878,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,[]
12,,Mon Apr 18 09:14:23 EDT 2022,ClientRemoteObject.java,1650287663979,19792,0,(F)2,0.0,0.0,0.0,100.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,[]
