Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Mar 29 18:58:39 EDT 2022,ClientOutCoupler.java,1648594719591,36050,0,(F)3,0.0,0.0,0.0,100.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Mar 29 18:58:39 EDT 2022,ClientOutCoupler.java, 1648594719591
2,,Tue Mar 29 18:59:15 EDT 2022,ClientOutCoupler.java,1648594755963,249359,0,(I)1(F)3,0.25,0.0,0.0,75.0,0.0,0.0,0.01606425702811245,0.0,0.0,0.012048192771084338,0.0,0.0,0.004016064257028112,0.0,[]
3,,Tue Mar 29 19:03:25 EDT 2022,ClientOutCoupler.java,1648595005323,16593,0,(F)1(D)2,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.1875,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,[]
4,,Tue Mar 29 19:03:41 EDT 2022,ClientOutCoupler.java,1648595021916,15980,0,(D)4,0.0,100.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,[]
5,,Tue Mar 29 19:03:57 EDT 2022,ClientOutCoupler.java,1648595037896,15210,0,(F)2(D)1(F)1,0.0,25.0,0.0,75.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,[]
6,,Tue Mar 29 19:04:13 EDT 2022,ClientOutCoupler.java,1648595053155,42251,0,(F)4,0.0,0.0,0.0,100.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,[]
7,,Tue Mar 29 19:04:55 EDT 2022,ClientOutCoupler.java,1648595095406,125074,0,(F)1(D)4,0.0,80.0,0.0,20.0,0.0,0.0,0.04,0.0,0.032,0.008,0.0,0.0,0.0,0.0,[]
8,,Tue Mar 29 19:07:00 EDT 2022,ClientOutCoupler.java,1648595220529,60957,0,(D)1(F)2(D)1,0.0,50.0,0.0,50.0,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,[]
9,,Tue Mar 29 19:08:01 EDT 2022,ClientOutCoupler.java,1648595281633,11788,0,(D)1(F)2(D)1(F)1,0.0,40.0,0.0,60.0,0.0,0.0,0.45454545454545453,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0,[]
10,,Tue Mar 29 19:08:13 EDT 2022,ClientOutCoupler.java,1648595293560,16360,0,(F)1,0.0,0.0,0.0,100.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,[]
