Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Apr 11 20:13:34 EDT 2022,Checks.java,1649722414376,57724,0,(F)9(I)2(I R)1(I)1,0.3076923076923077,0.0,0.0,69.23076923076923,0.0,0.0,0.22807017543859648,0.0,0.0,0.15789473684210525,0.0,0.017543859649122806,0.07017543859649122,3.0,[]
,/modelData/A0UserStudy2010.arff,Mon Apr 11 20:13:34 EDT 2022,Checks.java, 1649722414376
2,,Mon Apr 11 20:14:33 EDT 2022,Checks.java,1649722473565,20743,0,(I)1(I R)1(I)2(F)4,0.5,0.0,0.0,50.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.05,0.2,0.0,[]
3,,Mon Apr 11 20:14:54 EDT 2022,Checks.java,1649722494568,79769,0,(F)2(I)1(R)1(I)1(F)2(D)1,0.25,12.5,0.0,50.0,0.0,0.0,0.10126582278481013,0.0,0.012658227848101266,0.05063291139240506,0.0,0.012658227848101266,0.02531645569620253,0.0,[]
4,,Mon Apr 11 20:16:14 EDT 2022,Checks.java,1649722574713,40778,0,(F)2(D)2(F)2(D)2,0.0,50.0,0.0,50.0,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,[]
5,,Mon Apr 11 20:17:02 EDT 2022,Checks.java,1649722622787,59082,0,(D)2(F)2,0.0,50.0,0.0,50.0,0.0,0.0,0.06779661016949153,0.0,0.03389830508474576,0.03389830508474576,0.0,0.0,0.0,0.0,[]
6,,Mon Apr 11 20:18:19 EDT 2022,Client.java,1649722699785,65236,0,(D)2(F)2(R)1(I)1(R)1(I)1(R)1(I)2,0.36363636363636365,18.181818181818183,0.0,18.181818181818183,0.0,0.0,0.16923076923076924,0.0,0.03076923076923077,0.03076923076923077,0.0,0.046153846153846156,0.06153846153846154,0.0,[]
7,,Mon Apr 11 20:19:25 EDT 2022,Client.java,1649722765021,49133,0,(D)2(F)1,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.061224489795918366,0.0,0.04081632653061224,0.02040816326530612,0.0,0.0,0.0,0.0,[]
8,,Mon Apr 11 20:20:14 EDT 2022,Client.java,1649722814722,314435,0,(F)1(I)1(F)2(I)2,0.5,0.0,0.0,50.0,0.0,0.0,0.01910828025477707,0.0,0.0,0.009554140127388535,0.0,0.0,0.009554140127388535,0.0,[]
9,,Mon Apr 11 20:25:29 EDT 2022,Client.java,1649723129285,237891,0,(I)8(F)3,0.7272727272727273,0.0,0.0,27.27272727272727,0.0,0.0,0.046413502109704644,0.0,0.0,0.012658227848101266,0.0,0.0,0.03375527426160337,0.0,[]
10,,Mon Apr 11 20:29:37 EDT 2022,ClientRemoteObject.java,1649723377602,34912,0,(F)3(I)7(F)1,0.6363636363636364,0.0,0.0,36.36363636363637,0.0,0.0,0.3235294117647059,0.0,0.0,0.11764705882352941,0.0,0.0,0.20588235294117646,0.0,[]
11,,Mon Apr 11 20:30:16 EDT 2022,ReadThreadInterface.java,1649723416450,25706,0,(F)1(I)7(F)2(I)2(F)2,0.6428571428571429,0.0,0.0,35.714285714285715,0.0,0.0,0.56,0.0,0.0,0.2,0.0,0.0,0.36,0.0,[]
