Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Mar 29 09:32:30 EDT 2022,ClientRemoteObject.java,1648560750287,6997,6997,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Mar 29 09:32:30 EDT 2022,ClientRemoteObject.java, 1648560750287
2,,Tue Mar 29 09:32:37 EDT 2022,ClientRemoteObject.java,1648560757418,18377,0,(I)10(F)2(I)1(R)2(I)2,0.7647058823529411,0.0,0.0,11.76470588235294,0.0,0.0,0.9444444444444444,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7222222222222222,0.0,[]
3,,Tue Mar 29 09:32:58 EDT 2022,ClientRemoteObject.java,1648560778172,9379,9379,(R)1(I)14,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.1111111111111111,1.5555555555555556,0.0,[]
4,,Tue Mar 29 09:33:10 EDT 2022,ClientRemoteObject.java,1648560790745,12831,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,0.0,[]
5,,Tue Mar 29 09:33:24 EDT 2022,ClientRemoteObject.java,1648560804040,44220,0,(I)13(D)3,0.8125,18.75,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.06818181818181818,0.0,0.0,0.0,0.29545454545454547,0.0,[]
6,,Tue Mar 29 09:34:08 EDT 2022,ClientRemoteObject.java,1648560848584,16725,0,(D)2(F)1,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.1875,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,[]
7,,Tue Mar 29 09:34:25 EDT 2022,ClientRemoteObject.java,1648560865353,153495,0,(F)1(I)1(F)1(N)1(F)1,0.2,0.0,20.0,60.0,0.0,0.0,0.032679738562091505,0.006535947712418301,0.0,0.0196078431372549,0.0,0.0,0.006535947712418301,0.0,[]
8,,Tue Mar 29 09:36:58 EDT 2022,ClientRemoteObject.java,1648561018848,10296,0,(I)11(R)1(I)3(D)1,0.875,6.25,0.0,0.0,0.0,0.0,1.6,0.0,0.1,0.0,0.0,0.1,1.4,0.0,[]
9,,Tue Mar 29 09:37:09 EDT 2022,ClientRemoteObject.java,1648561029145,46721,0,(D)1(F)2,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.06521739130434782,0.0,0.021739130434782608,0.043478260869565216,0.0,0.0,0.0,0.0,[]
10,,Tue Mar 29 09:37:55 EDT 2022,ClientRemoteObject.java,1648561075866,343033,0,(I)6,1.0,0.0,0.0,0.0,0.0,0.0,0.01749271137026239,0.0,0.0,0.0,0.0,0.0,0.01749271137026239,0.0,[]
11,,Tue Mar 29 09:37:00 EDT 2022,ClientRemoteObject.java,1648561020221,412650,0,(R)1(I)17,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.043689320388349516,0.0,0.0,0.0,0.0,0.0024271844660194173,0.0412621359223301,0.0,[]
12,,Tue Mar 29 09:43:52 EDT 2022,ClientRemoteObject.java,1648561432871,10338,0,(I)5(R)6(I)10,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.6,1.5,0.0,[]
13,,Tue Mar 29 09:44:04 EDT 2022,ClientRemoteObject.java,1648561444123,23639,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.0,[]
14,,Tue Mar 29 09:44:27 EDT 2022,ClientRemoteObject.java,1648561467762,32311,0,(I)15(R)1,0.9375,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.03125,0.46875,0.0,[]
15,,Tue Mar 29 09:45:25 EDT 2022,ClientRemoteObject.java,1648561525880,29538,0,(D)2(F)4,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.20689655172413793,0.0,0.06896551724137931,0.13793103448275862,0.0,0.0,0.0,0.0,[]
16,,Tue Mar 29 09:45:55 EDT 2022,ClientRemoteObject.java,1648561555417,162555,0,(F)2(D)2,0.0,50.0,0.0,50.0,0.0,0.0,0.024691358024691357,0.0,0.012345679012345678,0.012345679012345678,0.0,0.0,0.0,0.0,[]
17,,Tue Mar 29 09:48:37 EDT 2022,ClientRemoteObject.java,1648561717972,26257,0,(D)2(F)1,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.11538461538461539,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,[]
18,,Tue Mar 29 09:49:04 EDT 2022,ClientRemoteObject.java,1648561744229,30401,0,(F)1(I)12,0.9230769230769231,0.0,0.0,7.6923076923076925,0.0,0.0,0.43333333333333335,0.0,0.0,0.03333333333333333,0.0,0.0,0.4,0.0,[]
19,,Tue Mar 29 09:49:36 EDT 2022,ClientRemoteObject.java,1648561776752,2350,2350,(I)14(R)1(I)3(R)2(I)3,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,1.5,10.0,0.0,[]
20,,Tue Mar 29 09:49:39 EDT 2022,ClientRemoteInterfaceGIPC.java,1648561779234,59350,0,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,0.1864406779661017,0.0,0.0,0.0,0.0,0.0,0.1864406779661017,0.0,[]
21,,Tue Mar 29 09:50:43 EDT 2022,ClientRemoteObject.java,1648561843408,14249,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
22,,Tue Mar 29 09:50:57 EDT 2022,ClientRemoteObject.java,1648561857743,20517,0,(I)14(D)1,0.9333333333333333,6.666666666666667,0.0,0.0,0.0,0.0,0.75,0.0,0.05,0.0,0.0,0.0,0.7,0.0,[]
23,,Tue Mar 29 09:51:21 EDT 2022,ClientRemoteObject.java,1648561881666,23056,0,(D)1(F)1,0.0,50.0,0.0,50.0,0.0,0.0,0.08695652173913043,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,[]
24,,Tue Mar 29 09:51:45 EDT 2022,ClientRemoteObject.java,1648561905232,29680,0,(F)1,0.0,0.0,0.0,100.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,[]
25,,Tue Mar 29 09:52:14 EDT 2022,ClientRemoteObject.java,1648561934913,205061,0,(F)3,0.0,0.0,0.0,100.0,0.0,0.0,0.014634146341463415,0.0,0.0,0.014634146341463415,0.0,0.0,0.0,0.0,[]
