0,Wed Feb 23 10:08:37 EST 2022,true,comp533\barrier\Barrier.java,publicMethodsOverride,[]
0,Wed Feb 23 10:15:21 EST 2022,true,comp533\barrier\Barrier.java,expectedTypes,[@ReducerClass, @ServerIntegerSummer, @ModelClass, @SlaveClass, @MapperFactory, @ViewClass, @ReducerFactory, @TokenCountingMapperClass, @StandAloneTokenCounter, @RemoteClientObjectInterface, @PartitionerFactory, @JoinerClass, @ControllerClass, @KeyValueClass, @RemoteModelInterface, @IntSummingMapperClass, @ServerTokenCounter, @ClientTokenCounter, @StandAloneIntegerSummer, @BarrierClass, @PartitionerClass]
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\barrier\Barrier.java,expectedTypes,[@ReducerClass, @ServerIntegerSummer, @ModelClass, @SlaveClass, @MapperFactory, @ViewClass, @ReducerFactory, @TokenCountingMapperClass, @StandAloneTokenCounter, @RemoteClientObjectInterface, @PartitionerFactory, @JoinerClass, @ControllerClass, @KeyValueClass, @RemoteModelInterface, @IntSummingMapperClass, @ServerTokenCounter, @ClientTokenCounter, @StandAloneIntegerSummer, @BarrierClass, @PartitionerClass]
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\barrier\Barrier.java,tags,comp533.barrier.Barrier,@BarrierClass
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,comp533.barrier.Barrier,comp
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,comp533.barrier.Barrier,barrier
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,count,count
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,numCalls,num
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,numCalls,calls
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\barrier\Barrier.java,classHasAtLeastOneInterface,comp533.barrier.Barrier,No Tag
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\barrier\Barrier.java,publicMethodsOverride,[]
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\barrier\BarrierInterface.java,tags,comp533.barrier.BarrierInterface,@BarrierClass
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\barrier\BarrierInterface.java,nameInDictionary,comp533.barrier.BarrierInterface,comp
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\barrier\BarrierInterface.java,nameInDictionary,comp533.barrier.BarrierInterface,barrier
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\barrier\BarrierInterface.java,nameInDictionary,comp533.barrier.BarrierInterface,interface
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\joiner\Joiner.java,tags,comp533.joiner.Joiner,@JoinerClass
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,comp533.joiner.Joiner,comp
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,comp533.joiner.Joiner,joiner
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,count,count
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,totalFinish,total
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,totalFinish,finish
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\joiner\Joiner.java,classHasAtLeastOneInterface,comp533.joiner.Joiner,No Tag
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\joiner\Joiner.java,publicMethodsOverride,[]
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\joiner\JoinerInterface.java,tags,comp533.joiner.JoinerInterface,@JoinerClass
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\joiner\JoinerInterface.java,nameInDictionary,comp533.joiner.JoinerInterface,comp
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\joiner\JoinerInterface.java,nameInDictionary,comp533.joiner.JoinerInterface,joiner
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\joiner\JoinerInterface.java,nameInDictionary,comp533.joiner.JoinerInterface,interface
0,Wed Feb 23 10:15:23 EST 2022,true,comp533\mvc\A3Tests.java,nameInDictionary,comp533.mvc.A3Tests,comp
0,Wed Feb 23 10:15:23 EST 2022,true,comp533\mvc\A3Tests.java,nameInDictionary,comp533.mvc.A3Tests,a
0,Wed Feb 23 10:15:23 EST 2022,true,comp533\mvc\A3Tests.java,nameInDictionary,comp533.mvc.A3Tests,tests
0,Wed Feb 23 10:15:23 EST 2022,true,comp533\mvc\A3Tests.java,nameInDictionary,traces,traces
0,Wed Feb 23 10:15:23 EST 2022,true,comp533\mvc\A3Tests.java,nameInDictionary,length,length
0,Wed Feb 23 10:15:23 EST 2022,true,comp533\mvc\A3Tests.java,nameInDictionary,time,time
0,Wed Feb 23 10:15:23 EST 2022,true,comp533\mvc\A3Tests.java,nameInDictionary,timer,timer
0,Wed Feb 23 10:15:23 EST 2022,true,comp533\mvc\A3Tests.java,nameInDictionary,args,args
0,Wed Feb 23 10:15:23 EST 2022,true,comp533\mvc\Controller.java,tags,comp533.mvc.Controller,@ControllerClass
0,Wed Feb 23 10:15:23 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,comp533.mvc.Controller,comp
