#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
0,Tue Apr 19 21:09:53 EDT 2022,0,0,A7GeneralStyleSuite, , ,A7AccessModifiersMatched+ A7InterfaceAsType+ A7MnemonicNames+ A7NamedConstants+ A7NoCheckstyleWarnings+ A7PublicMethodsOverride+ ,A7ExpectedCalls A7ExpectedSignatures A7ProjectOrganization A7TaggedClassesDefined GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteAtomic GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteAtomic GIPCRMINIOTwoClientReadWriteAtomicConsensus GIPCRMINIOTwoClientReadWriteNonAtomic ,
1,Tue Apr 19 21:12:40 EDT 2022,13,13,A7GeneralStyleSuite,A7MnemonicNames+ A7NamedConstants+ A7PublicMethodsOverride+ ,A7AccessModifiersMatched+ A7InterfaceAsType+ ,A7NoCheckstyleWarnings ,A7ExpectedCalls A7ExpectedSignatures A7ProjectOrganization A7TaggedClassesDefined GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteAtomic GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteAtomic GIPCRMINIOTwoClientReadWriteAtomicConsensus GIPCRMINIOTwoClientReadWriteNonAtomic ,
2,Tue Apr 19 21:12:43 EDT 2022,13,0,A7GeneralStyleSuite,A7MnemonicNames A7NamedConstants A7PublicMethodsOverride ,A7AccessModifiersMatched A7InterfaceAsType ,A7NoCheckstyleWarnings ,A7ExpectedCalls A7ExpectedSignatures A7ProjectOrganization A7TaggedClassesDefined GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteAtomic GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteAtomic GIPCRMINIOTwoClientReadWriteAtomicConsensus GIPCRMINIOTwoClientReadWriteNonAtomic ,
3,Tue Apr 19 21:12:46 EDT 2022,13,0,A7SpecificStyleSuite,A7MnemonicNames A7NamedConstants A7PublicMethodsOverride ,A7AccessModifiersMatched A7InterfaceAsType A7TaggedClassesDefined+ ,A7ExpectedCalls+ A7ExpectedSignatures+ A7NoCheckstyleWarnings A7ProjectOrganization+ ,GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteAtomic GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteAtomic GIPCRMINIOTwoClientReadWriteAtomicConsensus GIPCRMINIOTwoClientReadWriteNonAtomic ,
4,Tue Apr 19 21:12:51 EDT 2022,13,0,A7SpecificStyleSuite,A7MnemonicNames A7NamedConstants A7PublicMethodsOverride ,A7AccessModifiersMatched A7InterfaceAsType A7TaggedClassesDefined ,A7ExpectedCalls A7ExpectedSignatures A7NoCheckstyleWarnings A7ProjectOrganization ,GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteAtomic GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteAtomic GIPCRMINIOTwoClientReadWriteAtomicConsensus GIPCRMINIOTwoClientReadWriteNonAtomic ,
5,Tue Apr 19 21:13:03 EDT 2022,13,0,Assignment7OneClientSuite,A7MnemonicNames A7NamedConstants A7PublicMethodsOverride ,A7AccessModifiersMatched A7InterfaceAsType A7TaggedClassesDefined ,A7ExpectedCalls A7ExpectedSignatures A7NoCheckstyleWarnings A7ProjectOrganization GIPCRMINIOOneClientConnection+ GIPCRMINIOOneClientReadWriteAtomic+ GIPCRMINIOOneClientReadWriteNonAtomic+ GIPCRMINIOStaticArguments+ ,GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteAtomic GIPCRMINIOTwoClientReadWriteAtomicConsensus GIPCRMINIOTwoClientReadWriteNonAtomic ,
6,Tue Apr 19 21:13:35 EDT 2022,13,0,GIPCRMINIOStaticArguments,A7MnemonicNames A7NamedConstants A7PublicMethodsOverride ,A7AccessModifiersMatched A7InterfaceAsType A7TaggedClassesDefined ,A7ExpectedCalls A7ExpectedSignatures A7NoCheckstyleWarnings A7ProjectOrganization GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteAtomic GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOStaticArguments ,GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteAtomic GIPCRMINIOTwoClientReadWriteAtomicConsensus GIPCRMINIOTwoClientReadWriteNonAtomic ,
7,Tue Apr 19 21:14:04 EDT 2022,13,0,Assignment7TwoClientSuite,A7MnemonicNames A7NamedConstants A7PublicMethodsOverride ,A7AccessModifiersMatched A7InterfaceAsType A7TaggedClassesDefined ,A7ExpectedCalls A7ExpectedSignatures A7NoCheckstyleWarnings A7ProjectOrganization GIPCRMINIOClientMetaStateBroadcast+ GIPCRMINIOClientMetaStateNoBroadcast+ GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteAtomic GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast+ GIPCRMINIOServerMetaStateNoBroadcast+ GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection+ GIPCRMINIOTwoClientReadWriteAtomic+ GIPCRMINIOTwoClientReadWriteAtomicConsensus+ GIPCRMINIOTwoClientReadWriteNonAtomic+ , ,
8,Tue Apr 19 21:55:09 EDT 2022,13,0,Assignment7OneClientSuite,A7MnemonicNames A7NamedConstants A7PublicMethodsOverride ,A7AccessModifiersMatched A7InterfaceAsType A7TaggedClassesDefined GIPCRMINIOStaticArguments+ ,A7ExpectedCalls A7ExpectedSignatures A7NoCheckstyleWarnings A7ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteAtomic GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteAtomic GIPCRMINIOTwoClientReadWriteAtomicConsensus GIPCRMINIOTwoClientReadWriteNonAtomic , ,
9,Tue Apr 19 21:56:37 EDT 2022,13,0,GIPCRMINIOStaticArguments,A7MnemonicNames A7NamedConstants A7PublicMethodsOverride ,A7AccessModifiersMatched A7InterfaceAsType A7TaggedClassesDefined GIPCRMINIOStaticArguments ,A7ExpectedCalls A7ExpectedSignatures A7NoCheckstyleWarnings A7ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteAtomic GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteAtomic GIPCRMINIOTwoClientReadWriteAtomicConsensus GIPCRMINIOTwoClientReadWriteNonAtomic , ,
