Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sat Mar 19 21:23:11 EDT 2022,ClientOutCoupler.java,1647739391943,59418,0,(F)4(I)1(F)2(I)1(F)2(I)1,0.2727272727272727,0.0,0.0,72.72727272727273,0.0,0.0,0.1864406779661017,0.0,0.0,0.13559322033898305,0.0,0.0,0.05084745762711865,0.0,[]
,/modelData/A0UserStudy2010.arff,Sat Mar 19 21:23:11 EDT 2022,ClientOutCoupler.java, 1647739391943
2,,Sat Mar 19 21:24:11 EDT 2022,ServerConfigurer.java,1647739451361,7458185,0,(F)2(I)1(F)2(I)1(F)2(I)1(F)1,0.3,0.0,0.0,70.0,0.0,0.0,0.0013408420488066506,0.0,0.0,9.385894341646554E-4,0.0,0.0,4.0225261464199515E-4,25.0,[]
3,,Sat Mar 19 23:28:29 EDT 2022,ServerConfigurer.java,1647746909546,10413,0,(F)1(I)5(F)2(I)4,0.75,0.0,0.0,25.0,0.0,0.0,1.2,0.0,0.0,0.3,0.0,0.0,0.9,0.0,[]
4,,Sat Mar 19 23:28:42 EDT 2022,ServerConfigurer.java,1647746922473,6528,6528,(R)1(I)1(R)6(I)15,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,1.1666666666666667,2.6666666666666665,0.0,[]
5,,Sat Mar 19 23:28:49 EDT 2022,ServerRemoteObject.java,1647746929260,30797,0,(I)10(F)2(I)2,0.8571428571428571,0.0,0.0,14.285714285714285,0.0,0.0,0.4666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.4,0.0,[]
6,,Sat Mar 19 23:29:20 EDT 2022,ClientOutCoupler.java,1647746960415,20756,0,(I)10(R)1(I)3(R)1(I R)1,0.875,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.15,0.7,0.0,[]
7,,Sat Mar 19 23:29:41 EDT 2022,ClientOutCoupler.java,1647746981774,19290,0,(I)1(R)1(I)1(R)1(I)6(R)2(I)6,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.21052631578947367,0.7368421052631579,0.0,[]
8,,Sat Mar 19 23:30:01 EDT 2022,ClientRemoteObject.java,1647747001395,12404,0,(I)10(R)1(I)6,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.08333333333333333,1.3333333333333333,0.0,[]
9,,Sat Mar 19 23:30:13 EDT 2022,Registry.java,1647747013799,19430,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,[]
10,,Sat Mar 19 23:30:33 EDT 2022,ClientRemoteInterface.java,1647747033863,14776,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,0.0,[]
11,,Sat Mar 19 23:30:51 EDT 2022,ClientRemoteInterface.java,1647747051606,5509,5509,(I)15(R)4(I)4(R)1,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,1.0,3.8,0.0,[]
12,,Sat Mar 19 23:30:57 EDT 2022,ServerRemoteInterface.java,1647747057563,11435,0,(I)13(R)1(I)1(R)1(I)2,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,0.0,0.0,0.0,0.18181818181818182,1.4545454545454546,0.0,[]
13,,Sat Mar 19 23:31:08 EDT 2022,Client.java,1647747068998,16127,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.0,1.125,0.0,[]
14,,Sat Mar 19 23:31:25 EDT 2022,Client.java,1647747085827,34091,0,(I)9(D)1(F)2,0.75,8.333333333333332,0.0,16.666666666666664,0.0,0.0,0.35294117647058826,0.0,0.029411764705882353,0.058823529411764705,0.0,0.0,0.2647058823529412,0.0,[]
15,,Sat Mar 19 23:32:00 EDT 2022,Checks.java,1647747120039,105895,0,(F)4(I)1(D)1(F)3,0.1111111111111111,11.11111111111111,0.0,77.77777777777779,0.0,0.0,0.08571428571428572,0.0,0.009523809523809525,0.06666666666666667,0.0,0.0,0.009523809523809525,0.0,[]
16,,Sat Mar 19 23:34:11 EDT 2022,Checks.java,1647747251555,73527,0,(F)1(D)1(F)2(I)1(D)1(F)2(D)1,0.1111111111111111,33.33333333333333,0.0,55.55555555555556,0.0,0.0,0.1232876712328767,0.0,0.0410958904109589,0.0684931506849315,0.0,0.0,0.0136986301369863,0.0,[]
17,,Sat Mar 19 23:35:25 EDT 2022,Checks.java,1647747325091,46348,0,(F)8,0.0,0.0,0.0,100.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,[]
18,,Sat Mar 19 23:36:11 EDT 2022,Checks.java,1647747371439,69630,0,(I)5(D)1(F)4,0.5,10.0,0.0,40.0,0.0,0.0,0.14492753623188406,0.0,0.014492753623188406,0.057971014492753624,0.0,0.0,0.07246376811594203,0.0,[]
19,,Sat Mar 19 23:37:27 EDT 2022,Checks.java,1647747447493,97840,0,(D)2(F)2,0.0,50.0,0.0,50.0,0.0,0.0,0.041237113402061855,0.0,0.020618556701030927,0.020618556701030927,0.0,0.0,0.0,0.0,[]
20,,Sat Mar 19 23:39:09 EDT 2022,Checks.java,1647747549953,276958,0,(F)4(I)1,0.2,0.0,0.0,80.0,0.0,0.0,0.018115942028985508,0.0,0.0,0.014492753623188406,0.0,0.0,0.0036231884057971015,5.0,[1647747749660 30 Lectures - Google Drive https://drive.google.com/drive/folders/14bIoaPQLNDP9Oxv1-LtgKhevNiICuqPr, 1647747736769 4 T10-RemoteAssignment-3-Sockets.pptx - Google Slides https://docs.google.com/presentation/d/1k2g1anzymWD8qjl0TQzVx_oXGHQHzqDA/edit?usp=drive_web&ouid=115705987000692215284&rtpof=true, 1647747736819 2 T10-RemoteAssignment-3-Sockets.pptx - Google Slides https://docs.google.com/presentation/d/1k2g1anzymWD8qjl0TQzVx_oXGHQHzqDA/edit?rtpof=true]
21,,Sat Mar 19 23:43:47 EDT 2022,ClientConfigurer.java,1647747827004,75945,0,(D)2(F)2(I)1(D)2(F)1,0.125,50.0,0.0,37.5,0.0,0.0,0.10666666666666667,0.0,0.05333333333333334,0.04,0.0,0.0,0.013333333333333334,0.0,[]
