Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Mar 25 15:47:49 EDT 2022,ClientConfigurer.java,1648237669990,365,365,(I)10(F)2(I)2,0.8571428571428571,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Mar 25 15:47:49 EDT 2022,ClientConfigurer.java, 1648237669990
2,,Fri Mar 25 15:47:50 EDT 2022,ClientConfigurer.java,1648237670553,94480,0,(I)13(F)2,0.8666666666666667,0.0,0.0,13.333333333333334,0.0,0.0,0.1595744680851064,0.0,0.0,0.02127659574468085,0.0,0.0,0.13829787234042554,0.0,[]
3,,Fri Mar 25 15:49:25 EDT 2022,ClientConfigurer.java,1648237765080,27825,0,(I)1(F)2(I)1(F)2(I)1(F)2,0.3333333333333333,0.0,0.0,66.66666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,[]
4,,Fri Mar 25 15:49:56 EDT 2022,ClientConfigurer.java,1648237796474,22943,0,(D)1(F)2,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.13636363636363635,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,[]
5,,Fri Mar 25 15:50:34 EDT 2022,ClientOutCouplerInterface.java,1648237834844,40193,0,(F)2(I)1(F)2(I)1(F)2(I)1,0.3333333333333333,0.0,0.0,66.66666666666666,0.0,0.0,0.225,0.0,0.0,0.15,0.0,0.0,0.075,0.0,[]
6,,Fri Mar 25 15:51:21 EDT 2022,ClientConfigureProxy.java,1648237881069,15083,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,[]
7,,Fri Mar 25 15:52:00 EDT 2022,ClientOutCoupler.java,1648237920092,0,0,(F)1(N)2(F)1(I)2(R)1(I)1,0.375,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
8,,Fri Mar 25 15:52:17 EDT 2022,ClientOutCoupler.java,1648237937655,35660,0,(I)1(R)1(I)14,0.9375,0.0,0.0,0.0,0.0,0.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.02857142857142857,0.42857142857142855,0.0,[]
9,,Fri Mar 25 15:52:53 EDT 2022,ClientOutCoupler.java,1648237973332,1193,1193,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,[]
10,,Fri Mar 25 15:52:54 EDT 2022,ClientRemoteObject.java,1648237974550,7717,7717,(R)11(I)6,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,1.5714285714285714,0.8571428571428571,0.0,[]
11,,Fri Mar 25 15:53:26 EDT 2022,ClientOutCoupler.java,1648238006181,28260,0,(I)4(R I)1(R)1(I)2(R)2,0.7,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.14285714285714285,0.25,0.0,[]
12,,Fri Mar 25 15:53:56 EDT 2022,ClientConfigureProxy.java,1648238036870,11682,0,(I)9(R I)1(R)1(I)1(R)1(I)3(R)2,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,0.0,0.0,0.0,0.45454545454545453,1.2727272727272727,0.0,[]
13,,Fri Mar 25 15:54:10 EDT 2022,ClientOutCouplerInterface.java,1648238050980,16044,0,(I)6(R)1(I)1(R)1(I)5,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.125,0.75,0.0,[]
14,,Fri Mar 25 15:54:27 EDT 2022,ClientOutCoupler.java,1648238067032,8303,8303,(I)4(F)2(I)1(R)2(I)2(R)1(I)2,0.6428571428571429,0.0,0.0,14.285714285714285,0.0,0.0,1.75,0.0,0.0,0.25,0.0,0.375,1.125,0.0,[]
15,,Fri Mar 25 15:54:39 EDT 2022,ClientConfigureProxy.java,1648238079390,28352,0,(I)2(F)2(D)1(F)1,0.3333333333333333,16.666666666666664,0.0,50.0,0.0,0.0,0.21428571428571427,0.0,0.03571428571428571,0.10714285714285714,0.0,0.0,0.07142857142857142,0.0,[]
16,,Fri Mar 25 15:55:07 EDT 2022,ClientOutCoupler.java,1648238107798,75239,0,(D)1(F)1(I)5(R)1,0.625,12.5,0.0,12.5,0.0,0.0,0.10666666666666667,0.0,0.013333333333333334,0.013333333333333334,0.0,0.013333333333333334,0.06666666666666667,0.0,[]
17,,Fri Mar 25 15:56:23 EDT 2022,ClientConfigureProxy.java,1648238183037,12682,0,(I)2(R)2(I)1(R)2(I)2(R)4,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.4166666666666667,0.0,[]
18,,Fri Mar 25 15:56:40 EDT 2022,ClientRemoteObject.java,1648238200070,16936,0,(R)1(I)2(R)2(I)8,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.1875,0.625,0.0,[]
19,,Fri Mar 25 15:56:57 EDT 2022,ClientRemoteObject.java,1648238217318,100219,0,(I)1(F)2(D)2(F)1(D)1(F)1,0.125,37.5,0.0,50.0,0.0,0.0,0.08,0.0,0.03,0.04,0.0,0.0,0.01,0.0,[]
