Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Jan 24 13:46:40 EST 2022,IntSummingMapper.java,1643050000624,51024,0,(F)1(I)3(R)2(I)1(R)1(I)4,0.6666666666666666,0.0,0.0,8.333333333333332,0.0,0.0,0.23529411764705882,0.0,0.0,0.0196078431372549,0.0,0.058823529411764705,0.1568627450980392,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Jan 24 13:46:40 EST 2022,IntSummingMapper.java, 1643050000624
2,,Mon Jan 24 13:47:31 EST 2022,IntSummingMapper.java,1643050051648,1885,1885,(I)2(R)2(I)11,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,[]
3,,Mon Jan 24 13:47:38 EST 2022,IntSummingMapper.java,1643050058824,22179,0,(I)1(R)2(I)2(R)1(I)1(R)1(I)2(R)1(I)2(R)1(I)2(R)1,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,0.0,0.0,0.0,0.0,0.3181818181818182,0.45454545454545453,0.0,[]
4,,Mon Jan 24 13:48:06 EST 2022,IntSummingMapper.java,1643050086653,6802,6802,(I)1(R)1(I)3(R)1(I)1(R)1(I)1(R)2(I)1(R)2(I)2(R)2(I)2,0.55,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,1.5,1.8333333333333333,0.0,[]
5,,Mon Jan 24 13:48:13 EST 2022,IntSummingMapper.java,1643050093678,19381,0,(R)1(I)1(F)2(D)1(F)1,0.16666666666666666,16.666666666666664,0.0,50.0,0.0,0.0,0.3157894736842105,0.0,0.05263157894736842,0.15789473684210525,0.0,0.05263157894736842,0.05263157894736842,0.0,[]
6,,Mon Jan 24 13:48:33 EST 2022,IntSummingMapper.java,1643050113176,-21360,-21360,(F)1(I)9(R)1(I)2(R)1(I)2(R)1(I)1,0.7777777777777778,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
7,,Mon Jan 24 13:48:13 EST 2022,IntSummingMapper.java,1643050093671,83108,0,(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)1(F)2(I)1(F)1,0.46153846153846156,0.0,0.0,23.076923076923077,0.0,0.0,0.1566265060240964,0.0,0.0,0.03614457831325301,0.0,0.04819277108433735,0.07228915662650602,0.0,[]
8,,Mon Jan 24 13:49:36 EST 2022,IntSummingMapperFactory.java,1643050176957,33506,0,(F)1(I)4(R)2(I)2(R)1(I)1(R)1(I)3(R)2(I)1,0.6111111111111112,0.0,0.0,5.555555555555555,0.0,0.0,0.5454545454545454,0.0,0.0,0.030303030303030304,0.0,0.18181818181818182,0.3333333333333333,0.0,[]
9,,Mon Jan 24 13:50:11 EST 2022,IntSummingMapperFactory.java,1643050211746,14781,0,(I)1(R)1(I)1(R)1(I)2(R)1(I)2(R)1(I)3(R)1(I)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.35714285714285715,0.7142857142857143,0.0,[]
10,,Mon Jan 24 13:50:26 EST 2022,IntSummingMapperFactory.java,1643050226527,18390,0,(D)1(F)1,0.0,50.0,0.0,50.0,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,[]
11,,Mon Jan 24 13:50:48 EST 2022,IntSummingMapperInterface.java,1643050248056,51147,0,(F)1(I)1(R)1(I)1(R)1(I)1(R)1(I)2,0.5555555555555556,0.0,0.0,11.11111111111111,0.0,0.0,0.17647058823529413,0.0,0.0,0.0196078431372549,0.0,0.058823529411764705,0.09803921568627451,0.0,[]
12,,Mon Jan 24 13:51:38 EST 2022,IntSummingMapperInterface.java,1643050298784,13054,0,(I)2(R)1(I)2(R)1(I)2(R)2(I)1(R)1(I)1(R)1(I)2,0.625,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,0.0,0.0,0.0,0.0,0.46153846153846156,0.7692307692307693,0.0,[]
13,,Mon Jan 24 13:51:52 EST 2022,IntSummingMapperInterface.java,1643050312416,29755,0,(R)2(I)2(R)1(I)1(R)1(I)2(I R)1(I)1(D)1(F)1,0.5384615384615384,7.6923076923076925,0.0,7.6923076923076925,0.0,0.0,0.4482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.1724137931034483,0.2413793103448276,0.0,[]
14,,Mon Jan 24 13:52:22 EST 2022,IntSummingMapperInterface.java,1643050342290,39189,0,(F)1,0.0,0.0,0.0,100.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,[]
15,,Mon Jan 24 13:53:01 EST 2022,IntSummingMapperInterface.java,1643050381479,12516,0,(I)3(R)1(I)18,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,1.75,0.0,[]
16,,Mon Jan 24 13:53:14 EST 2022,IntSummingMapperInterface.java,1643050394820,9237,9237,(I)7(R)2(I)3(R)1(I)10,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.3333333333333333,2.2222222222222223,0.0,[]
17,,Mon Jan 24 13:53:24 EST 2022,IntSummingMapperInterface.java,1643050404057,45556,0,(D)1(F)2,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.044444444444444446,0.0,0.0,0.0,0.0,[]
18,,Mon Jan 24 13:54:09 EST 2022,IntSummingMapperInterface.java,1643050449613,242282,0,(I)1(F)5,0.16666666666666666,0.0,0.0,83.33333333333334,0.0,0.0,0.024793388429752067,0.0,0.0,0.02066115702479339,0.0,0.0,0.004132231404958678,3.0,[]
19,,Mon Jan 24 13:58:11 EST 2022,IntSummingMapperInterface.java,1643050691955,-301530,-301530,(F)1(I)4(R)1(I)1(R)1(I)1(R)1(I)2(R)1(I)2,0.6666666666666666,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
20,,Mon Jan 24 13:53:10 EST 2022,IntSummingMapperInterface.java,1643050390487,361285,0,(I)3(R)1(I)1(R)1(I)2(R)2(I R)1(I)1(R)1,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.036011080332409975,0.0,0.0,0.0,0.0,0.01662049861495845,0.0221606648199446,3.0,[]
21,,Mon Jan 24 13:59:15 EST 2022,IntSummingMapperInterface.java,1643050755358,34397,0,(D)1(F)1,0.0,50.0,0.0,50.0,0.0,0.0,0.058823529411764705,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,[]
22,,Mon Jan 24 13:59:49 EST 2022,KeyValueInterface.java,1643050789755,46595,0,(F)1(I)1(R)2(I)3(F)1,0.5,0.0,0.0,25.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.0,[]
23,,Mon Jan 24 14:00:36 EST 2022,KeyValueInterface.java,1643050836463,19352,0,(F)1(I)2(R)1(I)1(R)3(I)1(R)2(I R)1(I)1(R)5,0.3333333333333333,0.0,0.0,5.555555555555555,0.0,0.0,0.9473684210526315,0.0,0.0,0.05263157894736842,0.0,0.631578947368421,0.3157894736842105,0.0,[]
24,,Mon Jan 24 14:00:55 EST 2022,KeyValue.java,1643050855975,-4331,-4331,(R)3(I)1(R)6(I)1(R)9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
25,,Mon Jan 24 14:00:55 EST 2022,KeyValue.java,1643050855189,19940,0,(R)3(I)2(R)6(I)1(R)8,0.15,0.0,0.0,0.0,0.0,0.0,1.0526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.15789473684210525,0.0,[]
26,,Mon Jan 24 14:01:16 EST 2022,KeyValue.java,1643050876931,15198,0,(I)1(R)6(I)1(R)8(I)1(R)1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.0,0.2,0.0,[]
27,,Mon Jan 24 14:01:32 EST 2022,KeyValue.java,1643050892278,7002,7002,(R)5(I)2(R)8(I)1(R)6,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,2.7142857142857144,0.42857142857142855,0.0,[]
28,,Mon Jan 24 14:01:42 EST 2022,KeyValue.java,1643050902057,7404,7404,(I)1(R)6(I)1(R)8(I)1(R)4,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.5714285714285716,0.42857142857142855,0.0,[]
29,,Mon Jan 24 14:01:49 EST 2022,KeyValue.java,1643050909618,26735,0,(R)4(F)2(I)10,0.625,0.0,0.0,12.5,0.0,0.0,0.6153846153846154,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.38461538461538464,0.0,[]
30,,Mon Jan 24 14:02:16 EST 2022,KeyValue.java,1643050936475,4048,4048,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
31,,Mon Jan 24 14:02:22 EST 2022,KeyValue.java,1643050942485,29338,0,(F)2(I)2(D)1(F)1,0.3333333333333333,16.666666666666664,0.0,50.0,0.0,0.0,0.20689655172413793,0.0,0.034482758620689655,0.10344827586206896,0.0,0.0,0.06896551724137931,0.0,[]
32,,Mon Jan 24 14:02:51 EST 2022,KeyValue.java,1643050971931,99754,0,(F)1(I)2(F)1,0.5,0.0,0.0,50.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.020202020202020204,0.0,0.0,0.020202020202020204,0.0,[]
33,,Mon Jan 24 14:04:31 EST 2022,MapReduceConfiguration.java,1643051071685,34574,0,(F)1(I)8(R)2,0.7272727272727273,0.0,0.0,9.090909090909092,0.0,0.0,0.3235294117647059,0.0,0.0,0.029411764705882353,0.0,0.058823529411764705,0.23529411764705882,0.0,[]
34,,Mon Jan 24 14:05:10 EST 2022,MapReduceConfiguration.java,1643051110867,14661,0,(I)1(R)3(I)1(R)10(I)5,0.35,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.9285714285714286,0.5,0.0,[]
35,,Mon Jan 24 14:05:25 EST 2022,MapReduceConfiguration.java,1643051125616,34840,0,(I)3(R)1(I)1(R)1(I)4(R)1(I)1(R)1(I)2,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.4411764705882353,0.0,0.0,0.0,0.0,0.11764705882352941,0.3235294117647059,0.0,[]
36,,Mon Jan 24 14:06:00 EST 2022,Model.java,1643051160596,153047,0,(I)1(F)2(I)4(F)2(I)1(F)2,0.5,0.0,0.0,50.0,0.0,0.0,0.0784313725490196,0.0,0.0,0.0392156862745098,0.0,0.0,0.0392156862745098,0.0,[]
