Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Jan 23 14:14:23 EST 2022,IntSummingMapper.java,1642965263212,77406,0,(D)1(F)1(I)4(F)2(I)1(F)2,0.45454545454545453,9.090909090909092,0.0,45.45454545454545,0.0,0.0,0.14285714285714285,0.0,0.012987012987012988,0.06493506493506493,0.0,0.0,0.06493506493506493,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Jan 23 14:14:23 EST 2022,IntSummingMapper.java, 1642965263212
2,,Sun Jan 23 14:17:06 EST 2022,Reducer.java,1642965426928,285435,0,(F)6(I)1(F)2(I)1,0.2,0.0,0.0,80.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.028070175438596492,0.0,0.0,0.007017543859649123,1.0,[]
3,,Sun Jan 23 14:21:52 EST 2022,Reducer.java,1642965712542,45806,0,(I)2(R)2(I)6(R)1,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.06666666666666667,0.17777777777777778,0.0,[]
4,,Sun Jan 23 14:22:41 EST 2022,Reducer.java,1642965761923,13798,0,(I)6(R)1(I)6(D)1(F)1,0.8,6.666666666666667,0.0,6.666666666666667,0.0,0.0,1.1538461538461537,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.9230769230769231,0.0,[]
5,,Sun Jan 23 14:22:59 EST 2022,Reducer.java,1642965779831,29336,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,[]
6,,Sun Jan 23 14:23:29 EST 2022,Reducer.java,1642965809167,2895335,0,(F)8,0.0,0.0,0.0,100.0,0.0,0.0,0.002763385146804836,0.0,0.0,0.002763385146804836,0.0,0.0,0.0,0.0,[]
7,,Sun Jan 23 15:11:44 EST 2022,Controller.java,1642968704502,-2940806,-2940806,(F)1(D)1(F)1(D)2(F)1(I)4,0.4,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
8,,Sun Jan 23 14:22:45 EST 2022,Controller.java,1642965765410,3103129,0,(R)1(I)6(F)2(I)7,0.8125,0.0,0.0,12.5,0.0,0.0,0.00515630035449565,0.0,0.0,6.445375443119562E-4,0.0,3.222687721559781E-4,0.004189494038027715,0.0,[]
9,,Sun Jan 23 15:14:28 EST 2022,Controller.java,1642968868560,80705,0,(F)2(D)1(F)3,0.0,16.666666666666664,0.0,83.33333333333334,0.0,0.0,0.075,0.0,0.0125,0.0625,0.0,0.0,0.0,0.0,[]
10,,Sun Jan 23 15:16:00 EST 2022,IntSummingMapperInterface.java,1642968960280,212512,0,(F)1(I)3(F)2(I)1(F)2(I)1,0.5,0.0,0.0,50.0,0.0,0.0,0.04716981132075472,0.0,0.0,0.02358490566037736,0.0,0.0,0.02358490566037736,3.0,[1642969103806 4 COMP 533 (2 unread) https://piazza.com/class/kxx594eo8fl3y2?cid=49, 1642969081793 4 COMP 533 (2 unread) https://piazza.com/class/kxx594eo8fl3y2?cid=48, 1642969155582 3 COMP 533 (2 unread) https://piazza.com/class/kxx594eo8fl3y2?cid=54]
11,,Sun Jan 23 15:19:43 EST 2022,TokenCountingMapper.java,1642969183102,31463,0,(I)9,1.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.0,[]
12,,Sun Jan 23 15:20:15 EST 2022,IntSummingMapper.java,1642969215652,39922,0,(I)9,1.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,[]
13,,Sun Jan 23 15:20:55 EST 2022,MapperFactory.java,1642969255574,187923,0,(F)2(I)1(F)4(I)1,0.25,0.0,0.0,75.0,0.0,0.0,0.0427807486631016,0.0,0.0,0.03208556149732621,0.0,0.0,0.0106951871657754,0.0,[]
14,,Sun Jan 23 15:24:02 EST 2022,MapperFactory.java,1642969442747,65227,0,(I)4(F)3(I)1(F)1(I)2,0.6363636363636364,0.0,0.0,36.36363636363637,0.0,0.0,0.16923076923076924,0.0,0.0,0.06153846153846154,0.0,0.0,0.1076923076923077,0.0,[]
15,,Sun Jan 23 15:25:04 EST 2022,MapperFactory.java,1642969504572,47853,0,(I)3(F)2(R)1(I)2(F)2(R)2(I)1(R)1(I)1,0.4666666666666667,0.0,0.0,26.666666666666668,0.0,0.0,0.3191489361702128,0.0,0.0,0.0851063829787234,0.0,0.0851063829787234,0.14893617021276595,0.0,[]
16,,Sun Jan 23 15:25:52 EST 2022,Model.java,1642969552399,50468,0,(R)1(I)7(F)2,0.7,0.0,0.0,20.0,0.0,0.0,0.2,0.0,0.0,0.04,0.0,0.02,0.14,0.0,[]
17,,Sun Jan 23 15:26:42 EST 2022,MapperFactory.java,1642969602884,15885,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,[]
